121.98,2.3651,107.26,2.1281,228.25,4.0436,515.03,329,1.3,986.4,28,35.8,59.812,799.38,777.18,724.17,748.82,1085.4,1.2e+10,0.79117,1.0286,1.0732,24.02,7.3539e+05,0.68988,0.0031585,-0.20696,-0.062638,0.21624,14.571,0.0029587,0.0030433,38.905
122.96,2.6238,108.49,2.3051,250.08,3.9187,681.31,299,1,986.3,26.3,38.6,58.018,779.41,775.95,730.76,709.25,1003.3,1.2e+10,0.77515,1.0045,1.0618,27.785,7.3539e+05,0.70689,0.0036994,-0.19027,0.048339,0.19632,15.271,0.0033663,0.0033814,37.39
121.98,2.3651,107.26,2.1281,228.25,4.0436,515.03,329,1.3,986.4,28,35.8,59.812,799.38,777.18,724.17,748.82,1085.4,1.2e+10,0.79117,1.0286,1.0732,24.02,7.3539e+05,0.68988,0.0031585,-0.20696,-0.062638,0.21624,14.571,0.0029587,0.0030433,38.905
122.96,2.6238,108.49,2.3051,250.08,3.9187,681.31,299,1,986.3,26.3,38.6,58.018,779.41,775.95,730.76,709.25,1003.3,1.2e+10,0.77515,1.0045,1.0618,27.785,7.3539e+05,0.70689,0.0036994,-0.19027,0.048339,0.19632,15.271,0.0033663,0.0033814,37.39
122.11,2.3185,107.54,2.1099,226.9,4.1407,-6573.5,0,1.9,988.4,25.6,43.3,61.511,721.83,696.95,641.96,664.73,998.95,1.2e+10,0.80146,1.0357,1.0857,26.899,7.3539e+05,0.66543,0.0034879,-0.21596,-0.021599,0.21704,14.367,0.003212,0.0033267,38.101
121.79,2.6836,106.18,2.4217,257.14,3.7723,794.28,1,1.5,988.4,25.6,43.9,59.572,830.18,809.94,752.09,778.51,1124.8,1.2e+10,0.78678,1.025,1.0769,26.028,7.3539e+05,0.6921,0.0034471,-0.20428,-0.056101,0.21184,14.375,0.0032325,0.0033133,37.528
123.57,2.1563,108.65,1.9883,216.04,4.3583,-679.39,74,1.5,988.4,25.8,43.2,58.579,685.77,653.17,600.14,615.26,986.91,1.2e+10,0.81079,1.0499,1.0884,27.67,7.3539e+05,0.62342,0.0035047,-0.18244,-0.11849,0.21755,14.533,0.0031444,0.0033013,37.27
122.99,2.6506,107.02,2.3795,254.64,3.8098,621.69,76,1.3,988.4,25.6,44.8,55.374,856.34,834.59,781.6,803.24,1173,1.2e+10,0.78109,1.0261,1.0678,24.982,7.3539e+05,0.68476,0.0032999,-0.16537,-0.13476,0.21333,14.583,0.0030953,0.003176,36.171
124.56,2.2919,109.6,2.0474,224.39,4.1656,834.32,314,1,988.4,26.8,40.3,61.799,725.7,743.04,699.39,694.41,1076.7,1.2e+10,0.78599,0.97667,1.0624,25.464,7.3539e+05,0.64495,0.0033005,-0.095335,-0.16713,0.19241,15.1,0.0031582,0.0030845,38.993
124.11,2.4407,109.31,2.1743,237.66,4.0063,1379.9,293,1.2,988.4,26.9,40,61.911,743.35,757.73,714.57,709.25,1090.9,1.2e+10,0.7846,0.98102,1.0604,26.406,7.3539e+05,0.65014,0.0034412,-0.11076,-0.18839,0.21854,15.109,0.0032833,0.003221,38.916
