0,0,10.66,29.86,0.3571,0.4179,33.59,0.7596,19.68,62.77,667.2,0.559,143.89,14.755,654.97,26.636,178.55,616.76,634.34,629.13,49.347,48.578,35.008,350.01,2.3218
0,0,14.7,30.04,0.4893,0.543,34.47,0.7854,18.9,57.17,780,0.517,137.42,14.787,610.47,26.572,183.43,579.92,597.35,593.1,47.266,46.984,33.893,350.01,2.4105
0,0,18.39,30.2,0.609,0.6838,34.67,0.7758,19.51,57.46,928.2,0.563,135.5,14.84,647.69,26.56,183.69,609.94,632.61,631.85,52.47,52.477,38.073,350.01,2.4161
0,0,17.48,30.16,0.5794,0.66,34.58,0.7659,21.86,57.21,902.5,0.563,135.5,14.84,647.69,26.56,183.69,609.94,632.61,631.85,52.47,52.477,38.073,350.01,2.4161
0,0,19.02,30.23,0.6293,0.6987,34.71,0.7845,20.32,57.81,934.9,0.563,138.06,14.921,693.6,26.547,183.95,646.2,676.44,680.52,50.68,50.881,37.039,350.01,2.4218
0,0,16.54,30.12,0.5492,0.61,34.54,0.7851,21.26,57.73,847.8,0.482,130.9,15.036,734.21,26.534,184.21,681.03,719.09,729.6,46.647,47.083,34.561,350.01,2.4276
0,0,21.11,30.33,0.6961,0.7884,34.73,0.7708,21.49,58.6,1025,0.482,130.9,15.036,734.21,26.534,184.21,681.03,719.09,729.6,46.647,47.083,34.561,350.01,2.4276
0,0,22.47,30.38,0.7394,0.8364,34.75,0.7728,22.59,58.58,1081,0.361,168.85,15.013,807.17,26.519,184.47,744.31,789.91,805.7,62.288,63.562,47.092,350.01,2.4335
0,0,21.8,30.36,0.7182,0.8134,34.7,0.7726,20.19,59.07,1059,0.363,174.93,15.039,835.84,26.504,184.72,767.1,814.17,829.65,62.432,63.803,46.994,350.01,2.4395
0,0,21.31,30.33,0.7025,0.7945,34.66,0.7737,20.41,59.4,1028,0.363,174.93,15.039,835.84,26.504,184.72,767.1,814.17,829.65,62.432,63.803,46.994,350.01,2.4395
0,0,20.71,30.31,0.6833,0.7704,34.63,0.7762,20.07,59.14,994.5,0.465,135.12,15.364,806.65,26.488,184.98,741.96,785.27,797.02,59.947,60.986,44.777,350.01,2.4456
0,0,21.12,30.32,0.6965,0.7843,34.65,0.7773,23.28,59.64,1008,0.461,138,15.732,806.18,26.471,185.24,742.23,784.96,796.33,60.663,61.741,45.392,350.01,2.4518
0,0,21.04,30.32,0.6938,0.7911,34.61,0.7683,20.78,60.31,1021,0.461,138,15.732,806.18,26.471,185.24,742.23,784.96,796.33,60.663,61.741,45.392,350.01,2.4518
0,0,19.96,30.28,0.6592,0.7538,34.53,0.7667,20.61,60.06,978.1,0.411,127.19,15.855,803.73,26.453,185.49,740.03,783.32,794.84,59.717,60.831,44.659,350.01,2.4581
0,0,20.37,30.29,0.6725,0.7678,34.56,0.7678,20.61,60.38,990.4,0.441,111.25,15.686,786.49,26.435,185.75,724.67,767.16,777.45,59.153,60.188,44.341,350.01,2.4645
0,0,19.69,30.27,0.6507,0.7432,34.52,0.7675,19.76,60.98,963.2,0.441,111.25,15.686,786.49,26.435,185.75,724.67,767.16,777.45,59.153,60.188,44.341,350.01,2.4645
0,0,20.7,30.31,0.6831,0.7837,34.56,0.7642,21.9,60.03,1004,0.474,111.52,15.493,798.94,26.415,186,734.91,778.64,790.49,59.892,61.095,44.938,350.01,2.471
0,0,21.2,30.33,0.699,0.7984,34.55,0.7685,22.67,61.3,1020,0.363,126.37,15.649,815.86,26.395,186.26,748.41,794.01,807.71,61.463,62.772,46.306,350.01,2.4777
0,0,21.04,30.32,0.694,0.7934,34.53,0.7682,22.77,61.34,1016,0.363,126.37,15.649,815.86,26.395,186.26,748.41,794.01,807.71,61.463,62.772,46.306,350.01,2.4777
0,0,21.13,30.33,0.6968,0.798,34.53,0.7668,19.44,61.85,1020,0.322,114.05,15.848,819.76,26.373,186.52,750.97,797.06,810.59,61.505,62.645,46.245,350.01,2.4844
0,0,20.64,30.31,0.6812,0.782,34.5,0.7653,19.34,60.9,999,0.44,87.832,15.645,817.21,26.351,186.77,749.04,794.79,807.76,60.305,61.486,45.142,350.01,2.4913
0,0,20.85,30.31,0.688,0.791,34.49,0.7644,21.42,61.55,1012,0.44,87.832,15.645,817.21,26.351,186.77,749.04,794.79,807.76,60.305,61.486,45.142,350.01,2.4913
0,0,20.64,30.31,0.6811,0.7849,34.47,0.7629,22.86,61.62,1005,0.624,139.51,15.542,816.01,26.329,187.03,748.66,793.9,806.75,60.468,61.473,45.177,350.01,2.4983
0,0,20.87,30.31,0.6884,0.7964,34.47,0.7601,21.3,61.89,1016,0.623,159.01,15.764,822.83,26.305,187.28,754.42,800.31,814.14,61.737,62.989,46.503,350.01,2.5054
0,0,21.11,30.33,0.696,0.8008,34.48,0.7645,21.5,60.98,1024,0.623,159.01,15.764,822.83,26.305,187.28,754.42,800.31,814.14,61.737,62.989,46.503,350.01,2.5054
0,0,21.12,30.33,0.6965,0.8031,34.48,0.7629,20.09,61.28,1026,0.513,114.87,15.898,827.99,26.28,187.54,759.09,805.53,819.52,61.626,62.799,46.283,350.01,2.5126
0,0,21.11,30.33,0.6961,0.8034,34.47,0.7622,21.64,62.27,1026,0.473,128.95,16.104,828.14,26.255,187.79,759.47,806,819.76,62.207,63.32,46.711,350.01,2.5199
0,0,21.01,30.32,0.693,0.8007,34.46,0.7616,21.4,62.76,1028,0.473,128.95,16.104,828.14,26.255,187.79,759.47,806,819.76,62.207,63.32,46.711,350.01,2.5199
0,0,20.63,30.3,0.6808,0.7898,34.44,0.7586,21.16,62.8,1014,0.422,135.9,16.342,824.26,26.229,188.05,755.93,802.09,816.02,61.519,62.646,46.168,350.01,2.5274
0,0,20.68,30.31,0.6823,0.7941,34.42,0.7566,21.74,61.85,1022,0.513,106.34,16.121,820.94,26.202,188.3,753.48,798.6,812.21,61.539,62.54,46.286,350.01,2.5349
0,0,20.66,30.31,0.6818,0.7958,34.41,0.7545,20.83,62.21,1022,0.513,106.34,16.121,820.94,26.202,188.3,753.48,798.6,812.21,61.539,62.54,46.286,350.01,2.5349
0,0,20.79,30.31,0.6858,0.7952,34.39,0.7601,23.16,62.26,1023,0.476,99.071,15.752,822.36,26.174,188.56,755.04,799.75,813.37,61.719,62.788,46.33,350.01,2.5426
0,0,20.56,30.31,0.6783,0.7885,34.36,0.7587,20.97,62.21,1015,0.306,139.14,15.749,810.94,26.145,188.81,744.45,787.84,800.57,61.272,62.18,45.726,350.01,2.5505
0,0,19.64,30.26,0.6489,0.763,34.3,0.7503,22,63.09,988.9,0.306,139.14,15.749,810.94,26.145,188.81,744.45,787.84,800.57,61.272,62.18,45.726,350.01,2.5505
0,0,19.32,30.25,0.6387,0.7498,34.26,0.752,22.97,63.54,971.8,0.261,134.71,15.85,779.64,26.115,189.06,715.72,756.76,767.3,58.649,59.519,43.835,350.01,2.5584
0,0,18.86,30.23,0.624,0.7276,34.24,0.757,22.44,64.13,942,0.288,100.01,15.983,760.21,26.085,189.32,697.44,738.47,748.48,56.415,57.317,42.124,350.01,2.5665
0,0,18.9,30.23,0.6252,0.7281,34.23,0.7582,23.35,64.14,948,0.288,100.01,15.983,760.21,26.085,189.32,697.44,738.47,748.48,56.415,57.317,42.124,350.01,2.5665
0,0,18.55,30.21,0.6139,0.7189,34.2,0.7542,22.57,62.44,939.8,0.396,92.082,16.011,745.71,26.054,189.57,683.14,724.52,733.96,56.35,57.481,42.279,350.01,2.5747
0,0,17.42,30.16,0.5774,0.6782,34.14,0.7521,23.46,63.3,895.8,0.402,117.16,16.03,708.51,26.021,189.83,649.35,689.17,696.25,52.287,53.166,39.071,350.01,2.583
0,0,17.02,30.14,0.5646,0.6644,34.13,0.7506,20.07,62.95,878.7,0.402,117.16,16.03,708.51,26.021,189.83,649.35,689.17,696.25,52.287,53.166,39.071,350.01,2.583
0,0,17.04,30.14,0.5652,0.6634,34.15,0.752,21.54,62.65,876.5,0.315,133.11,16.279,687.46,25.988,190.08,630.34,669.61,675.37,51.038,51.963,38.11,350.01,2.5915
0,0,16.84,30.14,0.5587,0.66,34.16,0.7468,20.78,62.93,878.3,0.529,142.1,16.483,666.74,25.955,190.34,611.92,649.51,653.3,50.803,51.682,37.877,350.01,2.6001
0,0,16.3,30.11,0.5413,0.6275,34.14,0.7609,21.13,62.19,838.9,0.529,142.1,16.483,666.74,25.955,190.34,611.92,649.51,653.3,50.803,51.682,37.877,350.01,2.6001
0,0,16.97,30.14,0.5631,0.6544,34.21,0.7581,22.38,62.52,862,0.798,174.21,16.54,655.2,25.92,190.59,604.07,641.77,644.59,47.846,48.615,35.463,350.01,2.6089
0,0,17.08,30.15,0.5666,0.6633,34.23,0.7524,21.29,62.1,877.6,0.685,165.03,16.562,667.27,25.886,190.83,615.92,656.09,660.03,50.547,51.593,37.78,350.01,2.6178
0,0,16.79,30.13,0.5571,0.6521,34.21,0.7527,22.01,61.9,864.2,0.685,165.03,16.562,667.27,25.886,190.83,615.92,656.09,660.03,50.547,51.593,37.78,350.01,2.6178
0,0,17.96,30.18,0.5948,0.6929,34.28,0.756,21.04,62.95,905.1,0.417,144.36,16.465,689.42,25.85,191.09,634.89,676.98,682.7,50.315,51.289,37.576,350.01,2.6268
0,0,18.05,30.19,0.5978,0.6957,34.27,0.757,22.23,62.64,912.6,0.448,168.16,16.105,716.11,25.813,191.34,657.39,702.1,709.73,53.556,54.73,40.216,350.01,2.636
0,0,18.14,30.2,0.6009,0.706,34.26,0.7501,22.81,62.33,926,0.448,168.16,16.105,716.11,25.813,191.34,657.39,702.1,709.73,53.556,54.73,40.216,350.01,2.636
0,0,18.31,30.2,0.6063,0.7126,34.27,0.7497,21.06,62.03,931.2,0.487,192.04,15.958,722.94,25.775,191.59,662.55,708.74,717,53.455,54.789,40.271,350.01,2.6453
0,0,18.5,30.21,0.6124,0.7203,34.27,0.7494,21.73,63.1,939.4,0.358,168.18,16.212,732.83,25.736,191.84,672.33,718.88,727.73,55.48,56.814,41.913,350.01,2.6548
0,0,18.97,30.23,0.6274,0.7338,34.28,0.754,21.34,63.36,954.3,0.358,168.18,16.212,732.83,25.736,191.84,672.33,718.88,727.73,55.48,56.814,41.913,350.01,2.6548
0,0,19.09,30.24,0.6312,0.7413,34.27,0.7512,24.31,63.63,968.8,0.296,133.91,16.37,748.27,25.697,192.09,685.45,733.53,743.35,56.121,57.54,42.365,350.01,2.6644
0,0,18.54,30.21,0.6138,0.7264,34.23,0.7458,20.92,63.77,955.4,0.414,146.66,16.477,741.1,25.657,192.35,677.93,726.58,735.38,55.636,57.095,42.035,350.01,2.6742
0,0,18.01,30.19,0.5966,0.7054,34.19,0.7467,22.68,63.51,927.5,0.414,146.66,16.477,741.1,25.657,192.35,677.93,726.58,735.38,55.636,57.095,42.035,350.01,2.6742
0,0,18.02,30.19,0.597,0.7006,34.2,0.7522,22.16,63.45,928.6,0.578,180.28,16.532,719.85,25.616,192.6,660.46,706.45,713.13,54.532,55.857,41.061,350.01,2.6841
0,0,18.3,30.2,0.606,0.7101,34.26,0.7524,22.65,61.83,935.3,0.6,171.82,16.446,716.26,25.574,192.85,658.72,702.01,707.7,54.728,55.837,40.947,350.01,2.6942
0,0,17.74,30.18,0.5879,0.6993,34.21,0.7415,22.23,62.39,932.7,0.6,171.82,16.446,716.26,25.574,192.85,658.72,702.01,707.7,54.728,55.837,40.947,350.01,2.6942
0,0,16.92,30.14,0.5614,0.6595,34.19,0.7505,20.88,62.78,877.2,0.572,149.33,16.43,709.86,25.531,193.1,655.02,696.43,700.6,49.784,50.639,36.978,350.01,2.7045
0,0,19.16,30.24,0.6337,0.7456,34.32,0.7488,21.53,62.36,977.8,0.541,132.58,16.446,720.6,25.487,193.35,665.02,707.92,711.37,57.763,58.952,43.154,350.01,2.7149
0,0,18.72,30.22,0.6194,0.728,34.32,0.7492,22.54,62.24,953.2,0.541,132.58,16.446,720.6,25.487,193.35,665.02,707.92,711.37,57.763,58.952,43.154,350.01,2.7149
0,0,17.85,30.18,0.5914,0.7012,34.27,0.7428,21.73,61.93,934.6,0.497,149.56,16.376,734.07,25.443,193.6,674.78,720.68,725.31,54.732,55.932,40.965,350.01,2.7255
0,0,18.27,30.2,0.6049,0.7164,34.33,0.7428,20.66,61.42,940.9,0.478,131.97,16.261,732.02,25.398,193.85,670.56,719.11,726.53,55.108,56.592,41.587,350.01,2.7362
0,0,18.55,30.22,0.6139,0.7212,34.34,0.7491,20.94,61.95,948.7,0.478,131.97,16.261,732.02,25.398,193.85,670.56,719.11,726.53,55.108,56.592,41.587,350.01,2.7362
0,0,18.94,30.23,0.6264,0.7362,34.35,0.7487,22.45,62.17,964.4,0.47,69.757,16.156,743.25,25.352,194.1,679.91,729.52,738.63,55.135,56.607,41.612,350.01,2.7471
0,0,18.92,30.23,0.626,0.7368,34.34,0.7479,23.31,61.6,971.1,0.658,139.71,15.86,760.48,25.306,194.35,695.43,745.46,754.95,56.844,58.185,42.733,350.01,2.7582
0,0,19.38,30.25,0.6406,0.7503,34.37,0.7515,21.05,61.3,982.2,0.658,139.71,15.86,760.48,25.306,194.35,695.43,745.46,754.95,56.844,58.185,42.733,350.01,2.7582
0,0,18.53,30.21,0.6134,0.7242,34.33,0.7454,20.12,61.91,959.5,0.64,190.99,15.776,769.52,25.258,194.6,702.92,754.24,763.87,58.015,59.597,43.872,350.01,2.7695
0,0,19.87,30.27,0.6565,0.7753,34.42,0.7447,20.79,61.88,1016,0.572,136.5,16.049,780.75,25.21,194.84,712.89,765.58,775.7,59.492,61.071,45.017,350.01,2.781
0,0,19.87,30.27,0.6562,0.7766,34.44,0.7428,20.76,62.16,1016,0.572,136.5,16.049,780.75,25.21,194.84,712.89,765.58,775.7,59.492,61.071,45.017,350.01,2.781
0,0,19.17,30.24,0.6339,0.746,34.4,0.7469,19.94,61.14,986.3,0.713,125.04,16.217,780.65,25.16,195.09,712.45,764.5,774.01,59.268,61.004,44.907,350.01,2.7926
0,0,18.4,30.21,0.6091,0.7186,34.36,0.7453,21.5,62.5,958.4,0.612,127.1,16.258,724.33,25.11,195.35,663.55,708.65,712.02,55.163,56.386,41.233,350.01,2.8044
0,0,16.64,30.13,0.5524,0.6585,34.26,0.7377,20.28,62.13,888.4,0.612,127.1,16.258,724.33,25.11,195.35,663.55,708.65,712.02,55.163,56.386,41.233,350.01,2.8044
0,0,15.33,30.07,0.5097,0.5954,34.18,0.7531,20.14,61.39,820.6,0.494,120.89,16.257,649.89,25.059,195.59,601.32,637.01,632.49,49.524,50.245,36.369,350.01,2.8165
0,0,15.95,30.1,0.5299,0.6229,34.24,0.7478,22.82,61.55,844.1,0.467,112.37,16.305,642.7,25.008,195.84,597.27,632.1,626.76,48.26,48.746,35.125,350.01,2.8287
0,0,17.19,30.15,0.57,0.6635,34.38,0.7536,19.42,59.95,873.1,0.467,112.37,16.305,642.7,25.008,195.84,597.27,632.1,626.76,48.26,48.746,35.125,350.01,2.8287
0,0,18.41,30.21,0.6094,0.7113,34.43,0.7516,21.34,60.99,930.8,0.561,119.11,16.387,699.19,24.955,196.09,645.25,688.28,689.93,53.202,54.369,39.657,350.01,2.8411
0,0,19.38,30.25,0.6407,0.7468,34.49,0.7524,20.61,60.76,971.1,0.515,140.05,16.403,758.88,24.902,196.34,695.98,745.8,753.66,56.977,58.72,43.12,350.01,2.8537
0,0,19.72,30.27,0.6515,0.7662,34.49,0.7461,22.18,60.34,1000,0.515,140.05,16.403,758.88,24.902,196.34,695.98,745.8,753.66,56.977,58.72,43.12,350.01,2.8537
0,0,19.93,30.28,0.6583,0.7788,34.48,0.7422,22.95,61.15,1010,0.679,173.02,16.14,787,24.848,196.58,720.64,771.38,780.01,60.3,61.698,45.356,350.01,2.8665
0,0,19.41,30.25,0.6416,0.7509,34.44,0.7506,23.92,60.07,975.9,0.838,200.34,15.816,766.16,24.794,196.83,702.15,750.38,755.7,57.828,58.945,43.139,350.01,2.8795
0,0,18.75,30.23,0.6204,0.7333,34.41,0.7432,19.36,60.32,954.7,0.838,200.34,15.816,766.16,24.794,196.83,702.15,750.38,755.7,57.828,58.945,43.139,350.01,2.8795
0,0,18.28,30.2,0.6053,0.7126,34.41,0.7455,22.3,60.95,922.7,0.73,198.69,15.804,724.65,24.738,197.07,665.73,712.47,713.93,51.78,53.126,38.69,350.01,2.8928
0,0,18.09,30.19,0.5992,0.6922,34.42,0.7594,22.77,60.54,895.8,0.919,208.11,15.543,720.96,24.682,197.32,664.66,711.32,711.11,52.599,53.905,39.199,350.01,2.9062
0,0,19.05,30.23,0.6302,0.7383,34.43,0.7495,24.46,61.58,947.6,0.919,208.11,15.543,720.96,24.682,197.32,664.66,711.32,711.11,52.599,53.905,39.199,350.01,2.9062
0,0,17.96,30.19,0.5949,0.7077,34.37,0.7383,21.48,61.6,923.4,0.931,231.84,15.072,726.35,24.625,197.56,670.55,715.74,714.5,56.182,57.373,41.741,350.01,2.9199
0,0,17.77,30.18,0.5889,0.6989,34.36,0.7401,22.5,60.17,923.4,0.803,225.96,14.983,690.59,24.567,197.81,638.79,678.56,674.15,53.575,54.468,39.501,350.01,2.9338
0,0,16.88,30.14,0.5602,0.6577,34.31,0.7483,22.45,60.55,862.3,0.803,225.96,14.983,690.59,24.567,197.81,638.79,678.56,674.15,53.575,54.468,39.501,350.01,2.9338
0,0,14.69,30.04,0.4891,0.5727,34.13,0.7517,21.55,60.48,769.6,0.665,208.27,15.105,617.78,24.509,198.05,575.92,608,599.09,46.232,46.668,33.48,350.01,2.9479
0,0,16.4,30.12,0.5443,0.6245,34.32,0.765,22.54,60.33,806.5,0.494,204.37,15.254,611.03,24.45,198.3,572.65,603.58,593.92,48.63,49.09,35.238,350.01,2.9622
0,0,16.98,30.14,0.5632,0.6551,34.37,0.754,23.44,60.94,851.5,0.494,204.37,15.254,611.03,24.45,198.3,572.65,603.58,593.92,48.63,49.09,35.238,350.01,2.9622
0,0,18.05,30.19,0.5979,0.7051,34.4,0.7443,23.25,60.63,915.9,0.479,212.93,15.296,677.8,24.39,198.54,631.88,667.89,660.54,54.044,54.685,39.422,350.01,2.9768
0,0,16.12,30.11,0.5356,0.6344,34.25,0.7421,22.48,61.11,851.9,0.447,202.11,15.418,674.34,24.328,198.79,628.13,664.36,656.57,48.743,49.267,35.358,350.01,2.9916
0,0,15.46,30.08,0.514,0.6131,34.19,0.7375,21.25,60.56,826.6,0.447,202.11,15.418,674.34,24.328,198.79,628.13,664.36,656.57,48.743,49.267,35.358,350.01,2.9916
0,0,15.26,30.07,0.5076,0.58,34.23,0.7689,21.42,59.81,763.3,0.541,188.25,15.675,636.53,24.267,199.03,594.12,629.05,621.57,48.785,49.389,35.501,350.01,3.0067
0,0,17.18,30.15,0.5699,0.6709,34.35,0.7456,23.12,60.12,879.5,0.619,188.53,15.889,640.98,24.205,199.27,594.22,633.34,630.16,51.247,52.328,37.902,350.01,3.022
0,0,16.34,30.12,0.5425,0.636,34.29,0.7492,22.38,60.83,837,0.619,188.53,15.889,640.98,24.205,199.27,594.22,633.34,630.16,51.247,52.328,37.902,350.01,3.022
0,0,18.39,30.21,0.609,0.7195,34.38,0.7436,24.19,61.36,930.8,0.463,213.93,15.872,663.51,24.142,199.52,607.37,653.15,655.16,49.367,50.706,37.001,350.01,3.0376
0,0,13.18,29.98,0.4395,0.526,33.95,0.7379,21.6,61.39,731.6,0.37,156.98,15.883,674.43,24.078,199.76,615.06,664.68,669.4,39.173,40.242,29.153,350.01,3.0534
0,0,19.21,30.24,0.6351,0.7449,34.45,0.7485,22.47,61.21,958.4,0.37,156.98,15.883,674.43,24.078,199.76,615.06,664.68,669.4,39.173,40.242,29.153,350.01,3.0534
0,0,17.13,30.15,0.5682,0.6689,34.33,0.7459,20.1,59.48,872.4,0.415,51.055,15.946,646.13,24.013,200,590.53,636.82,638.65,49.925,51.426,37.628,350.01,3.0695
0,0,14.66,30.04,0.4879,0.5441,34.24,0.7867,20.77,59.42,698.5,0.538,82.129,16.09,666.7,23.948,200.24,611.41,660.67,662.62,41.467,42.43,30.646,350.01,3.0859
0,0,19.97,30.28,0.6595,0.7672,34.55,0.7532,19.77,58.42,962.5,0.538,82.129,16.09,666.7,23.948,200.24,611.41,660.67,662.62,41.467,42.43,30.646,350.01,3.0859
0,0,20.45,30.3,0.6749,0.7934,34.58,0.7454,19.82,57.31,1003,0.577,132.27,16.421,760.98,23.882,200.48,693.93,757.09,767.41,57.987,60.635,44.569,350.01,3.1026
0,0,21.17,30.33,0.6981,0.808,34.62,0.757,20.77,58.82,1007,0.574,123.07,16.519,813.29,23.815,200.72,732.44,805.6,822.1,61.412,64.348,47.705,350.01,3.1195
0,0,20.49,30.3,0.6764,0.7965,34.57,0.7443,20.33,58.86,1009,0.574,123.07,16.519,813.29,23.815,200.72,732.44,805.6,822.1,61.412,64.348,47.705,350.01,3.1195
0,0,19.46,30.25,0.6434,0.7534,34.55,0.7478,22.65,60.26,950.2,0.645,128.72,16.592,804.15,23.746,200.97,723.12,798.77,814.95,57.448,60.22,44.537,350.01,3.1367
0,0,20.78,30.31,0.6855,0.7979,34.62,0.7522,20.06,59.17,995.6,0.664,144.51,16.724,805.4,23.678,201.21,724.46,802.38,818.63,60.28,63.477,47.074,350.01,3.1542
0,0,20.79,30.31,0.6859,0.8032,34.64,0.7473,21.98,60.33,1005,0.664,144.51,16.724,805.4,23.678,201.21,724.46,802.38,818.63,60.28,63.477,47.074,350.01,3.1542
0,0,21.22,30.34,0.6994,0.8163,34.65,0.7503,22.38,60.62,1021,0.63,144.67,16.891,829.18,23.609,201.45,743.32,825.25,843.52,61.676,65.025,48.208,350.01,3.1721
0,0,20.68,30.31,0.6823,0.8013,34.61,0.7457,22.57,60.68,1007,0.518,154.88,17.096,823.46,23.539,201.69,736.55,819.82,837.97,60.525,64.018,47.54,350.01,3.1902
0,0,20.32,30.29,0.6709,0.7943,34.57,0.7399,23.24,60.23,996.8,0.518,154.88,17.096,823.46,23.539,201.69,736.55,819.82,837.97,60.525,64.018,47.54,350.01,3.1902
0,0,20.27,30.29,0.6692,0.7793,34.58,0.7523,21.54,60.5,976.7,0.496,150.68,17.235,810.4,23.471,201.92,724.15,808.56,825.93,59.141,62.518,46.294,350.01,3.2086
0,0,20.66,30.31,0.6816,0.8026,34.58,0.7444,22.91,61.06,1005,0.534,120.14,17.066,815.7,23.399,202.16,729.3,814.92,831.97,60.445,64.141,47.547,350.01,3.2274
0,0,20.89,30.32,0.6891,0.8082,34.58,0.7476,22.96,60.99,1013,0.534,120.14,17.066,815.7,23.399,202.16,729.3,814.92,831.97,60.445,64.141,47.547,350.01,3.2274
0,0,20.83,30.31,0.6872,0.8101,34.55,0.7444,23.57,61.57,1016,0.432,166.21,16.754,827.59,23.327,202.39,740.06,826.23,843.12,60.852,64.477,47.696,350.01,3.2465
0,0,21.05,30.32,0.6943,0.8156,34.51,0.7478,25.14,61.91,1021,0.463,238.15,16.314,825.38,23.255,202.63,737.58,822.63,838.53,61.42,64.996,48.102,350.01,3.2659
0,0,20.39,30.3,0.6732,0.7939,34.46,0.7454,23.4,62.17,990.4,0.463,238.15,16.314,825.38,23.255,202.63,737.58,822.63,838.53,61.42,64.996,48.102,350.01,3.2659
0,0,20.83,30.31,0.687,0.803,34.46,0.7525,25.32,61.89,1007,0.567,172.2,16.036,823.24,23.181,202.87,735.77,820.7,836,59.522,62.876,46.449,350.01,3.2857
0,0,20.7,30.31,0.683,0.8086,34.44,0.7435,24.87,61.88,1014,0.561,100.65,16.141,828.98,23.107,203.1,740.54,827.48,843.84,61.058,64.737,47.917,350.01,3.3058
0,0,20.59,30.31,0.6792,0.8088,34.42,0.7395,22.17,60.96,1017,0.561,100.65,16.141,828.98,23.107,203.1,740.54,827.48,843.84,61.058,64.737,47.917,350.01,3.3058
0,0,20.36,30.29,0.6722,0.7974,34.4,0.7423,23.54,62.42,1008,0.545,109.99,16.307,823.79,23.032,203.34,735.51,822.08,837.78,60.639,64.372,47.617,350.01,3.3263
0,0,20.1,30.28,0.6639,0.7898,34.4,0.74,20.55,59.13,997.9,0.515,118.11,16.543,815.07,22.956,203.58,727.23,813.41,827.37,59.725,63.373,46.744,350.01,3.3471
0,0,20.4,30.3,0.6735,0.7995,34.41,0.7416,21.81,60.56,1008,0.515,118.11,16.543,815.07,22.956,203.58,727.23,813.41,827.37,59.725,63.373,46.744,350.01,3.3471
0,0,19.42,30.25,0.6421,0.7629,34.39,0.7405,20.86,60.16,969.9,0.518,117.88,16.664,797.19,22.88,203.81,711.11,796.71,809.13,58.516,62.128,45.734,350.01,3.3683
0,0,19.65,30.26,0.6492,0.7657,34.4,0.7458,22.98,60.99,968.5,0.567,123.54,16.806,775.52,22.803,204.05,691.92,776.16,787.48,57.352,60.921,45.007,350.01,3.3899
0,0,19.08,30.23,0.6311,0.7513,34.39,0.7384,21.53,59.68,955.4,0.567,123.54,16.806,775.52,22.803,204.05,691.92,776.16,787.48,57.352,60.921,45.007,350.01,3.3899
0,0,19.45,30.25,0.6428,0.7579,34.42,0.7456,23.19,60.68,959.1,0.572,109.98,16.794,770.64,22.725,204.28,687.74,771.79,783.09,55.925,59.37,43.764,350.01,3.4119
0,0,19.21,30.24,0.6352,0.754,34.4,0.7406,22.96,61.12,956.9,0.381,69.833,16.668,770.03,22.647,204.52,687.34,770.72,781.7,56.486,59.865,44.183,350.01,3.4343
0,0,19.35,30.25,0.6399,0.7544,34.4,0.7458,21.27,60.18,956.2,0.381,69.833,16.668,770.03,22.647,204.52,687.34,770.72,781.7,56.486,59.865,44.183,350.01,3.4343
0,0,19.41,30.25,0.6416,0.7622,34.42,0.7398,21.83,58.69,968.1,0.499,86.654,16.718,770.6,22.568,204.75,687.99,771.08,781.11,56.725,60.266,44.326,350.01,3.4571
0,0,19.51,30.25,0.645,0.7553,34.47,0.7495,19.78,57.44,960.6,0.774,128.5,16.826,777.53,22.488,204.98,695.88,779.62,789.06,56.888,60.407,44.376,350.01,3.4804
0,0,19.79,30.27,0.6537,0.7728,34.5,0.7421,21.01,59.41,978.9,0.774,128.5,16.826,777.53,22.488,204.98,695.88,779.62,789.06,56.888,60.407,44.376,350.01,3.4804
0,0,18.65,30.22,0.6173,0.7404,34.44,0.7316,22.32,60.37,951.7,0.665,144.46,17.029,755.96,22.407,205.22,676.98,758.19,766.6,57.935,61.291,45.083,350.01,3.504
0,0,14.61,34.95,0.4179,0.5068,37.43,0.7699,11.6,15.5,751.3,0.257,328.1,2.635,614.2,12.619,135.72,504.53,655.15,655.11,42.117,50.653,36.28,350.01,2.9539
0,0,15,34.96,0.429,0.5242,37.39,0.7654,11.9,16.59,775.9,0.257,328.1,2.635,614.2,12.619,135.72,504.53,655.15,655.11,42.117,50.653,36.28,350.01,2.9539
0,0,14.49,34.64,0.4183,0.5057,37.27,0.7688,11.7,17.6,751,0.249,297.82,2.773,607.03,12.753,135.91,500.85,646.66,644.44,42.54,50.914,36.426,350.01,2.9397
0,0,17.83,31.4,0.5678,0.6044,35.85,0.823,12.36,39.1,828.1,0.445,130.7,8.078,618.57,20.425,149.85,558.39,619.05,614.76,45.625,48.231,34.552,350.01,2.3655
0,0,18.28,31.42,0.5817,0.6197,35.85,0.8227,12.69,39.34,843,0.445,130.7,8.078,618.57,20.425,149.85,558.39,619.05,614.76,45.625,48.231,34.552,350.01,2.3655
0,0,18.72,31.44,0.5953,0.6352,35.84,0.822,13.24,40.13,856.4,0.401,111.59,8.05,640.89,20.52,150.08,578.8,640.81,636.71,47.16,49.809,35.613,350.01,2.3609
0,0,19.27,31.46,0.6126,0.6535,35.83,0.823,13.57,40.49,880.9,0.419,126.61,8.017,683.2,20.614,150.3,616.93,682.81,679.86,49.804,52.462,37.616,350.01,2.3564
