123.89,2.4214,106.18,2.2199,235.71,4.5429,1303.9,42,3.2,990.5,16.8,63.7,45.617,704.95,780.07,736.78,732.75,835.84,1.2001e+10,0.78572,0.90369,1.0588,25.349,7.3584e+05,0.87666,0.0033045,-0.013913,-0.16353,0.16412,6.9783,0.0034348,0.003104,26.611,2.8687
123.84,2.4401,107.36,2.2124,237.51,4.4184,1373.5,59,2.2,990.5,16.8,64.9,46.274,710.26,782.56,738.3,737.69,836.93,1.2001e+10,0.786,0.90762,1.0599,25.372,7.3584e+05,0.88143,0.0033077,-0.0091914,-0.16458,0.16484,7.0153,0.0034354,0.0031181,26.818,2.8188
124.05,2.4568,107.55,2.226,239.41,4.3343,1046.8,41,2.5,990.4,17.1,63.5,43.758,714.69,784.6,741.35,740.17,838.03,1.2001e+10,0.78557,0.9109,1.0583,25.489,7.3584e+05,0.88323,0.0033193,-0.016261,-0.16972,0.17049,7.0486,0.0034376,0.0031313,26.131,2.7753
124.1,2.4882,106.31,2.2754,241.9,4.3568,1143.4,58,2.5,990.5,17,62.5,44.72,724.74,791.02,745.78,747.59,848.97,1.2001e+10,0.78336,0.9162,1.0607,25.499,7.3584e+05,0.88058,0.0033284,0.042996,-0.15239,0.15834,7.0819,0.0034333,0.0031456,26.402,2.7333
124.01,2.4921,106.33,2.2755,241.95,4.3196,977.84,53,2.3,990.5,16.9,64.6,45.537,725.48,790,746.2,748.82,846.78,1.2001e+10,0.7829,0.91832,1.0587,25.462,7.3584e+05,0.88432,0.003328,-0.014526,-0.14264,0.14338,7.1156,0.0034351,0.0031545,26.613,2.6923
123.73,2.5245,106.08,2.2911,243.04,4.3573,702.92,4,2.9,990.5,17,64.4,46.049,735.96,795.41,751.32,755.01,855.54,1.2001e+10,0.77808,0.92527,1.0587,25.367,7.3584e+05,0.88249,0.0033437,0.050578,-0.12861,0.13819,7.1489,0.0034302,0.0031738,26.824,2.653
123.74,2.5439,106.01,2.303,244.15,4.431,762.6,27,1.8,990.5,17.3,63.8,45.409,741.87,799.06,754.64,758.72,857.73,1.2001e+10,0.77561,0.92843,1.0589,25.358,7.3584e+05,0.88456,0.0033529,0.094062,-0.17623,0.19976,7.1822,0.003429,0.0031836,26.814,2.6149
123.63,2.5511,106.01,2.3036,244.21,4.5152,746.06,15,3.9,990.5,17.4,62.4,46.274,743.05,799.64,755.75,761.19,861.01,1.2001e+10,0.77428,0.92923,1.0581,25.282,7.3584e+05,0.88406,0.0033515,0.069795,-0.15972,0.17431,7.2156,0.0034333,0.0031904,27.125,2.5781
123.55,2.5643,105.93,2.3114,244.84,4.4425,589.48,57,2.5,990.5,17.4,62.9,47.043,747.78,801.98,757,764.9,863.2,1.2001e+10,0.77282,0.93242,1.0594,25.224,7.3584e+05,0.88612,0.0033524,0.14913,-0.14132,0.20545,7.2489,0.0034292,0.0031974,27.373,2.5424
123.59,2.5879,105.97,2.3398,247.95,4.2887,507.26,103,2.9,990.5,17.3,63.5,46.498,754.13,804.75,760.18,771.08,869.77,1.2001e+10,0.77526,0.93709,1.0586,25.34,7.3584e+05,0.88654,0.0033562,0.076734,-0.12622,0.14772,7.2822,0.0034316,0.0032158,26.851,2.5078
123.59,2.6046,105.98,2.338,247.78,4.3232,564.57,55,2.4,990.5,17.3,62.4,46.017,761.21,808.84,764.61,776.03,875.25,1.2001e+10,0.76977,0.94112,1.0578,25.161,7.3584e+05,0.88664,0.0033563,0.066626,-0.1735,0.18586,7.3156,0.0034216,0.0032201,26.717,2.4743
123.51,2.6254,105.97,2.3589,249.96,4.4169,438.72,59,2.9,990.5,17,63.8,47.091,767.71,812.63,767.66,782.22,879.63,1.2001e+10,0.77088,0.94472,1.0586,25.182,7.3584e+05,0.88926,0.0033564,0.1019,-0.15389,0.18457,7.3489,0.0034198,0.0032308,26.878,2.4417
123.65,2.6354,105.98,2.3727,251.45,4.4572,550.05,28,2.4,990.5,17,64.3,45.857,773.32,815.26,770.43,785.93,884,1.2001e+10,0.77166,0.94856,1.0582,25.213,7.3584e+05,0.88905,0.0033533,0.080418,-0.13772,0.15948,7.3822,0.0034079,0.0032326,26.466,2.4102
123.27,2.6652,105.74,2.4015,253.93,4.2027,538.24,83,2.5,990.5,17.4,62.4,48.244,786.02,822.42,777.22,795.82,897.14,1.2001e+10,0.77292,0.95575,1.0582,25.144,7.3584e+05,0.88706,0.003349,0.09838,-0.16844,0.19507,7.4492,0.0033907,0.0032406,27.472,2.3496
123.74,2.6757,106.05,2.4189,256.53,4.1826,610.99,38,2.7,990.5,17.3,63.1,45.809,790.9,824.61,780.4,800.77,904.8,1.2001e+10,0.77481,0.95912,1.0566,25.245,7.3584e+05,0.88502,0.0033415,0.036337,-0.12592,0.13106,7.5158,0.0033831,0.0032448,26.639,2.2927
123.93,2.6796,106.32,2.428,258.16,4.1387,573.09,46,2.7,990.5,17.5,62.7,43.662,794.88,825.92,781.92,802,906.99,1.2001e+10,0.77741,0.96242,1.0563,25.366,7.3584e+05,0.88424,0.0033411,0.15513,-0.12198,0.19735,7.5492,0.0033711,0.0032444,26.043,2.2655
123.62,2.7027,106.03,2.4454,259.28,4.1507,504.85,353,3.2,990.5,17.7,61.9,46.001,806.99,832.05,787.88,810.66,917.94,1.2001e+10,0.77605,0.96988,1.0561,25.204,7.3584e+05,0.88313,0.0033339,0.16015,-0.091269,0.18433,7.6492,0.0033491,0.0032482,27.158,2.1882
123.9,2.7099,106.29,2.4582,261.29,4.1239,669.21,35,2.3,990.5,18.1,57.1,43.262,810.24,833.51,789.12,815.61,919.04,1.2001e+10,0.77823,0.97208,1.0563,25.245,7.3584e+05,0.88746,0.0033226,0.19318,-0.098644,0.21691,7.6825,0.0033446,0.0032512,26.512,2.1638
122.23,2.8255,104.89,2.5533,267.8,4.0126,496.92,46,2.5,990.6,18.3,59.1,52.33,870.05,862.42,822.08,860.13,972.68,1.2001e+10,0.77542,1.0088,1.0491,24.535,7.3584e+05,0.88429,0.003285,0.20788,-0.053534,0.21467,8.2161,0.0032476,0.0032763,29.823,1.8497
125.33,2.5311,108.83,2.2818,248.34,4.3151,740.88,356,1.6,989.7,22.3,37.9,36.693,745.86,806.21,756.44,757.48,856.64,1.2001e+10,0.78289,0.92514,1.0658,25.835,7.3584e+05,0.88425,0.0033414,0.20858,0.060501,0.21718,16.106,0.0033935,0.0031395,27.127,2.7088
124.22,2.3759,107.86,2.1598,232.96,4.433,846.69,10,1.4,989.7,22.5,38.1,41.74,693.28,780.22,733.32,722.85,813.94,1.2001e+10,0.78932,0.88857,1.064,25.396,7.3584e+05,0.88809,0.0032868,0.09958,0.11192,0.14981,16.341,0.003427,0.0030452,29.05,3.0324
124.38,2.3652,107.9,2.1554,232.57,4.4059,628.5,24,2.8,989.7,22.5,38.3,40.81,695.5,782.56,732.9,724.09,813.94,1.2001e+10,0.79055,0.88875,1.0677,25.31,7.3584e+05,0.88961,0.0032664,0.12523,0.040386,0.13159,16.375,0.0034007,0.0030223,28.769,3.0853
124.52,2.2589,107.87,1.9643,211.88,4.5653,590.29,357,2.3,989.7,22.5,38.8,39.817,664.19,764.01,719.75,698.12,790.95,1.2001e+10,0.75325,0.86934,1.0615,23.916,7.3584e+05,0.88263,0.0032356,0.087909,-0.07328,0.11445,16.408,0.0034009,0.0029566,28.421,3.1402
125.36,2.0951,111.25,1.9053,211.96,4.6812,830.29,319,1.9,989.6,22.3,38.9,36.757,621.8,742.84,697.87,667.2,751.54,1.2001e+10,0.80705,0.83706,1.0644,25.034,7.3584e+05,0.88778,0.0031401,0.03292,0.017197,0.037141,16.609,0.0033693,0.0028204,27.224,3.5204
125.16,2.0725,111.1,1.8871,209.66,4.6628,1279.2,345,4.3,989.6,22.2,37.6,37.606,604.53,731.31,690.39,656.07,740.59,1.2001e+10,0.80828,0.82664,1.0593,25.182,7.3584e+05,0.88587,0.003159,0.05975,0.009212,0.060456,16.642,0.0034283,0.002834,27.383,3.5931
125.01,1.8357,112.13,1.6399,183.89,5.0252,437.7,5,1.3,989.6,22.1,38.3,37.99,549.59,673.78,642.06,606.6,689.14,1.2001e+10,0.80135,0.81569,1.0494,23.888,7.3584e+05,0.88023,0.0030261,0.03078,0.085029,0.090429,16.676,0.00334,0.0027244,27.49,3.669
123.04,2.6428,105.52,2.3828,251.44,4.2107,688.58,85,2.4,989.8,17.4,60.9,48.917,771.26,808.98,800.62,797.06,958.45,1.2001e+10,0.77327,0.95336,1.0104,24.859,7.3584e+05,0.83161,0.0033157,0.15151,-0.13631,0.2038,8.3892,0.0034267,0.0032669,27.633,1.7824
123.59,2.6026,106.02,2.3488,249,4.2387,955.59,75,4.4,990,17.5,58.5,44.319,758.41,800.08,798.54,792.11,1054.8,1.2001e+10,0.77412,0.94792,1.0019,24.772,7.3584e+05,0.75097,0.0032857,0.10831,-0.15422,0.18845,8.5225,0.0034317,0.003253,26.061,1.7281
123.83,2.575,106.27,2.3199,246.52,4.2874,400.81,60,3.4,989.9,17.4,59.8,43.694,758.7,799.2,800.34,792.11,1106.2,1.2001e+10,0.77315,0.94933,0.99858,24.525,7.3584e+05,0.71604,0.0032508,0.21247,-0.051326,0.21858,8.5561,0.0033939,0.0032219,25.843,1.7152
123.7,2.5078,106.06,2.2679,240.54,4.3638,406.39,72,3,989.9,17.7,60.2,44.623,750.73,793.51,795.22,785.93,1083.2,1.2001e+10,0.77543,0.94609,0.99785,24.118,7.3584e+05,0.72553,0.0031909,0.13763,-0.10953,0.17589,8.6228,0.0033405,0.0031604,26.423,1.6904
124.17,2.5754,106.59,2.3255,247.88,4.3236,2344.4,29,3.9,989.8,18,57.4,41.163,742.9,788.1,792.17,776.03,1111.7,1.2001e+10,0.77514,0.94264,0.99487,25.171,7.3584e+05,0.69805,0.0033187,0.12808,-0.15579,0.20168,8.6897,0.0034666,0.0032678,25.549,1.6667
123.35,2.6681,105.85,2.4108,255.17,4.2685,603.14,51,1.9,989.8,18.3,59.6,46.322,800.2,824.02,810.17,820.55,1150,1.2001e+10,0.77537,0.97109,1.0171,24.506,7.3584e+05,0.71351,0.0032515,0.15484,-0.10188,0.18535,8.7231,0.0033342,0.0032378,27.446,1.6553
124.4,1.749,110.26,1.6096,177.48,5.3482,2020.6,357,0.7,988.2,19.3,57.5,39.769,515.62,629.24,667.12,600.42,889.48,1.2001e+10,0.81569,0.81943,0.94322,23.293,7.3585e+05,0.67502,0.0029129,-0.093256,-0.18207,0.20456,7.6219,0.003392,0.0027795,26.406,2.2416
123.99,1.8551,109.95,1.6974,186.64,5.1434,1031.3,284,0.7,988.2,20.3,53.1,43.117,545.45,653.48,683.33,621.44,906.99,1.2001e+10,0.81142,0.83469,0.95632,23.666,7.3585e+05,0.68517,0.0029851,-0.044505,-0.13616,0.14325,7.6886,0.003401,0.0028388,28.234,2.191
124.15,1.9032,110.04,1.7428,191.77,4.9137,1732.4,343,2.5,988.2,20.5,52.7,43.39,559.63,664.43,689.42,635.05,903.71,1.2001e+10,0.81162,0.84227,0.96375,23.797,7.3585e+05,0.70271,0.002997,0.078078,-0.17096,0.18795,7.7219,0.0034008,0.0028644,28.516,2.1667
123.65,1.9302,109.67,1.7602,193.05,5.0059,1612,350,0.7,988.2,20.6,51.7,46.13,565.24,668.67,692.19,637.52,894.95,1.2001e+10,0.80884,0.84533,0.96602,23.863,7.3585e+05,0.71235,0.0030277,0.061067,-0.14992,0.16188,7.7553,0.0034148,0.0028866,29.554,2.1431
123.2,1.9342,109.19,1.7569,191.83,5.0514,1305.7,88,1.6,988.2,20.2,50.9,48.693,564.5,665.6,691.22,637.52,877.44,1.2001e+10,0.80507,0.84811,0.96293,23.712,7.3585e+05,0.72657,0.0030339,-0.012959,-0.12345,0.12413,7.7886,0.0034263,0.0029059,30.178,2.1201
123.23,2.0072,107.99,1.8372,198.41,4.9635,917.87,57,1.4,988.1,18.4,54,48.565,585.92,683.12,703.13,656.07,889.48,1.2001e+10,0.8021,0.85771,0.97154,23.831,7.3585e+05,0.73759,0.0030594,0.033303,-0.15622,0.15973,7.8219,0.0034257,0.0029383,29.102,2.0978
123.64,2.1012,108.34,1.9159,207.56,4.8773,919.22,346,0.9,988.2,18.1,55.7,46.13,615.01,704.44,716.28,675.86,903.71,1.2001e+10,0.79897,0.87305,0.98346,24.201,7.3585e+05,0.74787,0.0031089,0.095805,-0.12921,0.16086,7.8553,0.0034165,0.0029828,28.107,2.076
123.54,2.072,108.38,1.8849,204.29,4.941,1098.8,99,2.3,988.2,18.1,57.5,46.226,607.33,698.31,713.52,672.15,891.67,1.2001e+10,0.79811,0.86972,0.97868,23.951,7.3585e+05,0.75381,0.0030827,0.097777,-0.13283,0.16494,7.9219,0.0034116,0.0029672,27.794,2.0341
123.39,2.0368,108.21,1.8579,201.05,4.9514,1160,45,2.4,988.1,17.9,56.8,46.963,596.4,687.36,709.36,662.25,885.1,1.2001e+10,0.79994,0.86768,0.96898,23.923,7.3585e+05,0.74823,0.0030756,0.11275,-0.16674,0.20128,7.9553,0.0034152,0.0029633,27.825,2.014
123.28,2.1033,106.89,1.9295,206.24,4.9056,1042.5,46,2.8,988.1,17.9,58.4,47.62,616.49,701.37,717.95,677.1,905.9,1.2001e+10,0.79538,0.87897,0.97692,24.002,7.3585e+05,0.74743,0.0031064,0.13158,-0.13041,0.18526,7.9886,0.0034118,0.0029988,27.961,1.9943
123.1,2.1172,106.72,1.9323,206.21,4.9223,941.1,359,3.5,988.1,17.6,58.3,48.389,620.33,704,720.58,682.04,919.04,1.2001e+10,0.79122,0.88115,0.977,23.826,7.3585e+05,0.74213,0.0031042,0.11274,-0.17897,0.21152,8.0219,0.0034131,0.0030074,28.03,1.9752
123.48,2.0831,108.31,1.8871,204.38,5.0089,871.77,33,3.4,988.1,17.8,58.7,46.226,610.58,695.24,714.21,672.15,910.28,1.2001e+10,0.79462,0.87823,0.97344,23.962,7.3585e+05,0.7384,0.0030991,0.10224,-0.13014,0.1655,8.0553,0.0034116,0.0029962,27.387,1.9566
124.06,1.9758,108.77,1.8076,196.61,4.9654,772.93,331,1.5,988.1,17.7,61.1,42.701,581.93,670.13,699.53,653.6,876.34,1.2001e+10,0.80208,0.86839,0.95797,23.704,7.3585e+05,0.74583,0.003023,0.15577,-0.056338,0.16564,8.1219,0.0033953,0.0029484,26.095,1.9207
124.44,2.3063,107.94,2.1027,226.95,4.5201,816,283,0.7,988.2,18.8,56.5,40.97,678.66,742.26,747.72,724.09,923.42,1.2001e+10,0.79083,0.91432,0.99269,24.699,7.3585e+05,0.78414,0.003185,0.12787,-0.069181,0.14538,8.3886,0.0033982,0.0031071,26.344,1.7935
124.42,2.3409,107.99,2.1218,229.13,4.4716,666.14,41,2.1,988.3,18.7,53.9,40.778,686.34,745.61,751.32,731.51,944.22,1.2001e+10,0.78671,0.9205,0.99241,24.683,7.3585e+05,0.77473,0.0032001,0.21012,0.015557,0.2107,8.4886,0.0034107,0.0031396,26.238,1.7517
124.15,2.2005,107.62,2.0167,217.04,4.6418,951.54,82,1.4,988.3,18.2,56,42.653,656.21,719.19,734.84,706.78,923.42,1.2001e+10,0.79445,0.91244,0.9787,24.198,7.3585e+05,0.76539,0.0031135,0.15893,0.00070315,0.15893,8.5219,0.0033534,0.0030598,26.588,1.7385
123.8,2.2034,107.32,2.0212,216.91,4.6743,1724.1,12,0.7,988.3,17.8,57.9,44.527,637.16,702.98,726.39,690.7,911.37,1.2001e+10,0.79522,0.90638,0.96777,24.748,7.3585e+05,0.75787,0.0031901,0.19114,-0.055072,0.19892,8.5553,0.0034581,0.0031344,27.098,1.7255
123.91,2.3392,107.45,2.1157,227.33,4.637,1688.9,6,1.3,988.2,18,56.5,43.999,665.81,725.61,742.6,717.91,932.17,1.2001e+10,0.78426,0.91759,0.97713,24.953,7.3585e+05,0.77014,0.0032584,0.21812,-0.0099982,0.21834,8.8219,0.0035133,0.0032238,26.832,1.6319
123.87,2.3311,107.49,2.0969,225.39,4.5818,532.31,37,2.5,988.2,18.4,56.4,43.422,682.06,736.56,749.1,726.56,955.16,1.2001e+10,0.78053,0.926,0.98326,24.445,7.3585e+05,0.76067,0.0032084,0.21591,-0.035811,0.21886,8.8553,0.0034178,0.0031649,26.886,1.6214
123.2,2.6079,105.74,2.3628,249.85,4.251,987.65,314,1,988.2,19.8,52.7,48.741,785.43,803.14,792.59,803.24,996.76,1.2001e+10,0.77763,0.97795,1.0133,24.511,7.3585e+05,0.80585,0.0032467,0.20165,-0.036337,0.20489,9.6553,0.0033203,0.0032471,29.685,1.429
122.21,2.7621,105.02,2.4875,261.24,4.1775,566.72,334,2.9,986.9,22.7,44.4,53.051,864,844.17,806.99,850.23,1006.6,1.2001e+10,0.7739,1.0235,1.0461,24.212,7.3585e+05,0.84465,0.0032486,0.18407,-0.080799,0.20102,12.857,0.0031969,0.003272,32.849,1.3341
122.59,1.8621,108.75,1.6972,184.58,5.0457,1100,63,0.6,988.6,16.8,73.3,52.634,541.02,653.92,653,607.84,766.87,1.2001e+10,0.80855,0.82736,1.0014,23.929,7.3585e+05,0.79263,0.0030635,-0.040385,-0.15564,0.16079,7.4261,0.0034418,0.0028476,29.118,2.4279
122.48,1.9011,108.67,1.7243,187.37,5.0065,997.3,151,0.5,988.6,16.8,73.4,53.099,553.13,661.51,657.15,615.26,774.53,1.2001e+10,0.80471,0.83617,1.0066,23.998,7.3585e+05,0.79437,0.0030899,0.012992,-0.13922,0.13983,7.4594,0.0034369,0.0028739,29.26,2.397
122.44,1.9419,108.5,1.7567,190.61,4.9939,941.26,175,0.9,988.5,17.4,72.9,53.548,562.73,668.37,661.03,622.68,781.1,1.2001e+10,0.80165,0.84194,1.0111,24.122,7.3585e+05,0.79719,0.0031186,0.0033568,-0.11573,0.11578,7.4928,0.0034509,0.0029054,29.772,2.367
122.37,1.9677,107.26,1.8038,193.47,4.9546,1051.8,150,0.4,988.5,18,70,53.676,571.3,673.63,666.02,628.86,788.76,1.2001e+10,0.80349,0.84809,1.0114,24.243,7.3585e+05,0.79728,0.0031289,-0.057363,-0.15794,0.16803,7.5261,0.0034442,0.002921,30.3,2.3379
122.3,1.968,107.18,1.8023,193.17,4.9785,976.08,110,0.8,988.5,18.1,68.4,54.397,571.15,673.78,666.43,628.86,792.05,1.2001e+10,0.80257,0.84769,1.011,24.205,7.3585e+05,0.79397,0.0031295,0.024146,-0.13898,0.14106,7.5594,0.0034458,0.0029209,30.69,2.3096
122.23,1.9809,107.16,1.8065,193.58,5.0001,738.72,131,0.7,988.5,17.3,69.7,54.733,573.66,674.65,667.54,631.34,793.14,1.2001e+10,0.7995,0.85031,1.0107,24.162,7.3585e+05,0.796,0.0031376,0.10064,-0.11593,0.15352,7.5928,0.0034531,0.0029362,30.264,2.2821
122.15,2.0103,107.1,1.8336,196.38,4.9557,1084,79,1.4,988.5,16.8,71.5,54.958,583.11,679.91,671.56,638.76,800.8,1.2001e+10,0.79975,0.85763,1.0124,24.227,7.3585e+05,0.79765,0.0031472,0.081163,-0.15424,0.17429,7.6261,0.0034476,0.0029568,30.072,2.2554
121.63,2.1722,105.48,1.9775,208.57,4.7741,964.28,261,0.2,988.6,17,73.8,57.377,626.53,708.24,690.94,670.91,834.74,1.2001e+10,0.78941,0.88464,1.025,24.498,7.3585e+05,0.80374,0.0032377,0.088151,-0.1261,0.15386,7.8264,0.003467,0.0030671,31.424,2.1098
121.45,2.1955,105.27,1.9901,209.5,4.7857,829.36,123,0.6,988.6,17.7,70.6,58.354,633.91,712.32,694.82,675.86,838.03,1.2001e+10,0.78569,0.88992,1.0252,24.427,7.3585e+05,0.80649,0.0032485,0.065013,-0.16152,0.17411,7.8597,0.0034634,0.0030822,32.302,2.0878
121.41,2.2177,105.26,2.0084,211.4,4.7305,676.29,82,0.7,988.6,18,70.1,58.13,641.15,716.41,698.01,682.04,843.5,1.2001e+10,0.78518,0.89495,1.0264,24.425,7.3585e+05,0.80859,0.0032515,0.010062,-0.13149,0.13187,7.8931,0.0034589,0.0030955,32.465,2.0663
121.38,2.241,105.25,2.0218,212.79,4.7408,876.58,10,0.8,988.5,17.5,71.7,58.466,647.5,721.08,699.67,685.75,847.88,1.2001e+10,0.78226,0.89795,1.0306,24.452,7.3585e+05,0.80879,0.003268,0.019748,-0.16693,0.16809,7.9264,0.0034611,0.0031079,32.428,2.0455
121.43,2.2633,104.05,2.0631,214.67,4.7018,707.44,354,1.1,988.5,17.8,71,58.499,654.59,725.46,703.13,690.7,854.45,1.2001e+10,0.78112,0.9023,1.0318,24.492,7.3585e+05,0.80836,0.0032768,0.059863,-0.13147,0.14446,7.9597,0.0034575,0.0031197,32.744,2.0251
121.36,2.2944,104.05,2.0822,216.65,4.6742,677.18,95,1.2,988.5,17.7,70.6,58.931,661.83,730.14,707.42,695.65,861.01,1.2001e+10,0.77806,0.90644,1.0321,24.542,7.3585e+05,0.80794,0.0032983,0.039752,-0.16306,0.16784,7.9931,0.0034668,0.0031425,32.604,2.0053
121.4,2.2882,104.01,2.0795,216.3,4.688,663.88,51,1.4,988.5,17.4,70.2,58.707,661.68,728.24,707.15,695.65,861.01,1.2001e+10,0.77863,0.9086,1.0298,24.502,7.3585e+05,0.80794,0.0032894,0.12222,-0.12782,0.17685,8.0264,0.0034583,0.0031422,32.247,1.986
121.46,2.3177,104.12,2.1005,218.69,4.6275,593.01,59,0.6,988.5,17.1,71.3,58.114,669.36,733.79,710.19,700.59,865.39,1.2001e+10,0.77685,0.9122,1.0332,24.598,7.3585e+05,0.80957,0.0033082,0.11163,-0.15767,0.19319,8.0597,0.0034626,0.0031586,31.917,1.9672
121.3,2.3224,103.98,2.112,219.6,4.6443,603.56,79,1.4,988.6,17,72.6,59.22,671.87,735.83,711.16,703.07,868.68,1.2001e+10,0.77953,0.91307,1.0347,24.613,7.3585e+05,0.80935,0.0033033,0.16917,-0.12602,0.21095,8.0933,0.0034567,0.0031562,32.21,1.9486
122.05,2.3333,104.63,2.1198,221.8,4.6669,627.6,26,1.4,988.6,18.4,68.2,53.82,676.74,737.58,714.9,708.01,871.96,1.2001e+10,0.77889,0.91751,1.0317,24.686,7.3585e+05,0.81198,0.0032955,0.12523,-0.11694,0.17134,8.16,0.0034478,0.0031634,31.106,1.9133
121.71,2.3548,104.31,2.1344,222.63,4.6539,648.92,56,1.4,988.6,18.5,68,56.287,682.94,742.11,717.95,711.72,878.53,1.2001e+10,0.77677,0.92027,1.0337,24.65,7.3585e+05,0.81013,0.0033087,0.13586,-0.14944,0.20197,8.1933,0.0034481,0.0031732,32.001,1.8963
122.18,2.3737,104.74,2.1493,225.11,4.5686,496.49,5,2,988.6,18.5,67.2,53.868,689,746.05,719.75,716.67,879.63,1.2001e+10,0.77618,0.92353,1.0365,24.752,7.3585e+05,0.81474,0.0033121,0.12655,-0.13936,0.18824,8.2267,0.0034451,0.0031816,31.137,1.8797
121.84,2.3972,104.49,2.1674,226.48,4.5443,593.48,354,1.1,988.6,17.8,68.5,55.903,697.56,750.73,723.9,722.85,886.19,1.2001e+10,0.77541,0.92919,1.0371,24.689,7.3585e+05,0.81568,0.0033162,0.099687,-0.15144,0.18131,8.2933,0.0034365,0.0031931,31.307,1.8477
122.52,2.4804,105.09,2.2388,235.29,4.4609,575.35,354,0.7,988.6,21.1,58.6,53.179,728.13,768.83,736.5,745.11,909.18,1.2001e+10,0.77421,0.94707,1.0439,24.884,7.3585e+05,0.81954,0.0033289,0.20405,-0.031443,0.20646,8.4933,0.0034065,0.0032262,32.62,1.7604
122.25,2.4952,104.86,2.2441,235.31,4.4437,837.04,13,2.1,988.6,20.5,60.1,54.012,732.71,771.46,738.03,747.59,912.47,1.2001e+10,0.77143,0.94977,1.0453,24.804,7.3585e+05,0.8193,0.0033377,0.14743,-0.058757,0.15871,8.5267,0.0034054,0.0032344,32.489,1.747
121.21,2.6726,104.07,2.4055,250.35,4.2767,680.28,15,2.2,988.5,19.2,62.6,57.842,820.58,820.81,775.42,811.9,962.83,1.2001e+10,0.7728,0.99972,1.0585,24.299,7.3585e+05,0.84324,0.0032918,0.21158,0.032529,0.21407,9.4269,0.0032569,0.003256,32.567,1.4813
124.91,1.9994,109.49,1.8099,198.17,4.9468,1322.7,30,1.4,988.3,18.4,75.9,38.904,627.71,650.27,607.86,615.26,952.97,1.2001e+10,0.7935,0.96531,1.0698,25.382,7.3585e+05,0.64562,0.0032496,-0.067058,-0.098701,0.11933,8.6522,0.0031851,0.0030747,25.885,1.7094
124.22,1.9648,107.58,1.7932,192.91,5.0218,998.39,342,0.9,988.3,18.7,76.4,41.932,603.79,630.99,597.88,604.13,929.98,1.2001e+10,0.79042,0.95688,1.0554,25.164,7.3585e+05,0.64961,0.0032523,-0.038217,-0.1072,0.11381,8.6856,0.0032541,0.0031138,27.192,1.6973
123.19,2.0251,106.72,1.8343,195.75,5.0415,888.09,93,0.9,988.3,20.1,70.2,47.94,608.96,634.21,602.18,609.08,917.94,1.2001e+10,0.78466,0.96019,1.0532,25.326,7.3585e+05,0.66352,0.0033249,-0.076678,-0.15665,0.17441,8.7522,0.0033256,0.0031932,30.096,1.6739
122.6,2.1195,106.27,1.91,202.96,4.95,774.35,176,0.3,988.3,20.1,69.5,51.209,638.64,661.95,627.52,638.76,939.84,1.2001e+10,0.78109,0.96479,1.0549,25.039,7.3585e+05,0.67965,0.0033181,-0.048889,-0.15951,0.16684,8.7856,0.0033187,0.0032018,31.282,1.6627
122.16,2.2078,105.88,1.9813,209.79,4.8537,759.03,44,0.5,988.3,20.4,68.5,53.115,665.81,689.11,653.28,667.2,966.11,1.2001e+10,0.77785,0.9662,1.0548,24.778,7.3585e+05,0.69061,0.0033091,-0.029953,-0.16185,0.1646,8.8189,0.003316,0.0032039,32.153,1.6516
121.97,2.2436,105.79,2.0161,213.28,4.6977,824.73,63,0.6,988.3,20.4,67.1,54.269,676.89,697.14,663.25,678.33,974.87,1.2001e+10,0.77936,0.97095,1.0511,24.777,7.3585e+05,0.69582,0.0033075,0.057446,-0.16316,0.17298,8.8522,0.0033146,0.0032183,32.554,1.6409
121.71,2.2217,105.51,1.9984,210.84,4.769,760.59,107,0.8,988.3,20.3,66.8,55.855,672.02,690.57,654.11,669.68,959.54,1.2001e+10,0.77974,0.97313,1.0557,24.81,7.3585e+05,0.69791,0.0033176,0.11021,-0.16425,0.1978,8.8856,0.003306,0.0032172,32.932,1.6303
121.35,2.2888,104.01,2.0804,216.38,4.5644,771.66,173,0.4,988.3,20.3,66.8,57.874,692.84,709.84,671.28,690.7,973.77,1.2001e+10,0.7791,0.97605,1.0574,24.687,7.3585e+05,0.7093,0.0033137,0.062316,-0.16115,0.17278,8.9189,0.0033035,0.0032244,33.626,1.62
121.66,2.3771,105.03,2.1502,225.85,4.4918,742.15,36,1.6,988.2,20.6,63.6,59.252,718.98,734.81,694.4,714.2,995.67,1.2001e+10,0.78092,0.97845,1.0582,24.919,7.3585e+05,0.7173,0.0033283,0.13219,-0.17314,0.21783,8.9856,0.0033062,0.0032349,34.435,1.6001
123.22,1.8513,110.59,1.6504,182.52,5.0039,985.19,242,0.2,986.9,17.1,77.5,49.606,538.37,665.16,640.95,600.42,712.13,1.2001e+10,0.80011,0.80938,1.0378,23.954,7.3585e+05,0.84313,0.0030834,-0.071714,-0.13331,0.15137,6.9569,0.0034388,0.0027833,28.714,3.0476
123.2,1.8881,109.3,1.7033,186.18,4.9557,979.68,85,0.6,986.9,17.4,75,49.767,547.67,669.98,645.8,606.6,717.6,1.2001e+10,0.80038,0.81744,1.0374,24.186,7.3585e+05,0.84532,0.0031125,0.02407,-0.18355,0.18512,6.9903,0.0034475,0.0028181,29.075,2.9966
