0,989.5,961.8,899.8,1092.4,1005.4,26.11,1.78,331.3,967.9,1060.3,1.069,0.727,1.159,37.6,21.8,1.5,1.2103,34.355,247.46
0,989.5,962.6,900.3,1091.5,1005.5,26.11,1.74,331.2,967.6,1060.4,1.069,0.73,1.158,37.9,21.9,1.5,1.2129,34.537,247.74
0,989.7,966.4,902.8,1087.3,1002.9,26.16,1.45,326.4,967.4,1057.8,1.07,0.724,1.154,39.8,21.7,1.4,1.2156,34.719,248.01
0,989.3,964.7,901.7,1094,1005.5,26.34,1.39,201.8,966.8,1060.4,1.07,0.717,1.164,40.5,21.5,1.4,1.2182,34.901,248.29
0,989,961.9,899.9,1093.7,1002.1,26.59,1.3,193.4,966.1,1057,1.069,0.718,1.161,41.2,21.5,1.4,1.221,35.084,248.56
0,989.6,957.8,896.9,1099.9,1002.1,26.82,1.39,200.5,966.3,1057.1,1.068,0.717,1.166,40.9,21.5,1.4,1.2237,35.267,248.83
0,989.2,958.9,897.2,1098.1,1001.2,27.04,1.7,59.2,965.5,1056.1,1.069,0.717,1.161,39.1,21.5,1.4,1.2265,35.45,249.09
0,989.8,964.5,901.4,1099.9,999.9,27.16,1.96,50.4,965.7,1054.9,1.07,0.718,1.159,37.4,21.5,1.5,1.2293,35.634,249.36
0,990.9,963.6,900.8,1099.7,997,26.84,2.33,198.9,966.3,1052,1.07,0.72,1.158,34.5,21.6,1.5,1.2321,35.818,249.62
0,992.7,960.9,898.9,1098,1000,26.48,2.51,337.9,967.7,1055.1,1.069,0.717,1.157,33.1,21.5,1.5,1.235,36.003,249.89
0,993.6,958.6,897.3,1101.4,1003.3,26.16,2.42,323.6,968,1058.6,1.068,0.72,1.161,33.5,21.6,1.5,1.2379,36.187,250.14
0,992.5,956.8,895.8,1100.5,1006,25.87,2.03,280.7,966.5,1061.2,1.068,0.715,1.16,35.8,21.4,1.5,1.2408,36.372,250.4
0,994.1,956.3,895.3,1100,1003.9,26.27,1.34,150.5,967.5,1059.2,1.068,0.709,1.158,40.7,21.2,1.4,1.2438,36.557,250.66
0,996.9,958.4,896.9,1100.6,1003.2,26.79,1.48,44.9,969.7,1058.6,1.069,0.709,1.161,40.2,21.2,1.4,1.2468,36.743,250.91
0,998.1,961.6,899.6,1101,1002.2,26.92,1.94,58.1,970.4,1057.7,1.069,0.706,1.16,37.2,21.1,1.5,1.2498,36.929,251.17
0,998.2,962.8,900.4,1099,1002.5,26.93,2.11,79.2,969.8,1058,1.069,0.7,1.162,36.2,21,1.5,1.2528,37.115,251.42
0,998,960.9,898.5,1098,1003.1,26.96,1.69,117.6,968.9,1058.6,1.069,0.717,1.144,39,21.5,1.4,1.2573,37.383,251.78
0,998.2,961,898.5,1100.5,1002.1,26.82,1.7,265.5,968.5,1057.7,1.07,0.749,1.166,38.8,22.4,1.5,1.2602,37.554,252
0,997.2,960.9,898.3,1101.1,1001.9,26.61,2.38,357.8,967.5,1057.4,1.07,0.752,1.168,34.1,22.5,1.5,1.2604,37.566,252.02
0,994.5,961.1,898.9,1103.5,1001.2,26.44,3.03,357.4,964.2,1056.5,1.069,0.742,1.168,29.8,22.2,1.5,1.2636,37.756,252.27
0,991.6,961.4,899.2,1101.4,1000.2,26.13,3.61,355.3,960.8,1055.4,1.069,0.738,1.166,25.7,22,1.6,1.2668,37.944,252.51
0,991,964.7,902,1100.3,998.8,26.05,3.72,260.7,959.5,1053.9,1.069,0.732,1.17,24.9,21.9,1.6,1.27,38.131,252.76
0,994.3,965.1,902.4,1100.2,999.3,26.04,3.16,177.3,962,1054.6,1.069,0.732,1.172,28.5,21.9,1.6,1.2733,38.319,253
0,994.3,963.3,900.9,1098.2,1001.7,25.93,2.63,342,961.3,1057.1,1.069,0.734,1.17,32,21.9,1.5,1.2766,38.507,253.24
0,994.3,961,899.1,1098,1001.8,25.93,2.59,350.8,960.6,1057.2,1.069,0.715,1.173,32.3,21.3,1.5,1.2799,38.695,253.48
0,994.5,960.1,898.3,1097,1000.2,26.02,1.91,341.9,960.1,1055.6,1.069,0.721,1.175,36.8,21.5,1.5,1.2833,38.884,253.71
0,995,958.4,896.8,1095,999.9,26.32,1.66,167.1,959.8,1055.4,1.069,0.711,1.172,38.8,21.2,1.5,1.2867,39.073,253.95
0,996.8,956.8,895.7,1094.7,998.2,26.92,1.67,27,960.8,1053.8,1.068,0.714,1.176,39.2,21.3,1.5,1.2902,39.261,254.18
0,998.1,956.4,895.4,1095.5,996,27.19,1.5,53.7,961.2,1051.6,1.068,0.71,1.172,40.5,21.2,1.4,1.2937,39.454,254.42
0,997.4,956.2,895.2,1096,995.8,27.16,1.35,60.5,959.7,1051.4,1.068,0.671,1.154,41.5,20,1.4,1.2972,39.64,254.65
0,996.1,956.5,895.2,1097.5,995.3,27.35,1.37,42.8,957.7,1050.9,1.069,0.743,1.159,41.6,22.1,1.4,1.3006,39.82,254.86
0,995.1,956.8,895.5,1097.4,992.8,27.45,1.68,53.2,956.7,1048.3,1.068,0.739,1.16,39.6,22,1.4,1.3008,39.833,254.88
0,993.3,958,896.2,1099.5,990.5,27.34,1.99,77.2,954.1,1045.9,1.069,0.745,1.173,37.5,22.2,1.5,1.3044,40.022,255.11
0,993.1,958.6,896.8,1098.8,988.2,27.33,2.1,76.7,953.1,1043.6,1.069,0.742,1.17,36.7,22.1,1.5,1.308,40.212,255.34
0,994.3,958.3,896.8,1100.9,987.6,27.37,1.75,72.9,953.3,1043.1,1.069,0.735,1.176,39,21.9,1.5,1.3117,40.403,255.56
0,995.4,959.2,897.6,1099.1,988.4,27.3,1.44,74,953.5,1044,1.069,0.727,1.178,41,21.6,1.5,1.3154,40.593,255.79
0,997.1,958.7,897.2,1101,987.5,27.35,1.07,65.8,954.2,1043.2,1.069,0.723,1.176,43.5,21.5,1.4,1.3192,40.784,256.01
0,997.2,955.8,895.8,1100.7,987.5,27.37,1.03,64.6,953.4,1043.2,1.067,0.721,1.178,43.8,21.4,1.4,1.323,40.974,256.23
0,999.2,954.3,895.1,1101.6,987,27.57,0.81,44.6,954.3,1042.8,1.066,0.716,1.181,45.4,21.3,1.4,1.3268,41.165,256.45
0,999.8,954.1,895.2,1099.5,986.3,27.63,1.24,29.5,953.9,1042.2,1.066,0.713,1.179,42.6,21.2,1.4,1.3307,41.356,256.67
0,998.6,954.5,895.5,1100.5,985.1,27.47,1.96,23.1,951.7,1041,1.066,0.712,1.185,37.7,21.1,1.5,1.3346,41.548,256.89
0,996.7,954.2,895.2,1098,984.4,27.26,2.33,115,949,1040.1,1.066,0.703,1.191,35.2,20.9,1.5,1.3386,41.739,257.11
0,995.3,953.8,894.9,1097,983.9,27.16,1.97,182.2,946.6,1039.6,1.066,0.707,1.19,37.5,21,1.5,1.3425,41.931,257.32
0,995.2,953,894.5,1100,982.4,27.1,1.82,71.7,945.4,1038.1,1.065,0.702,1.188,38.4,20.8,1.5,1.3466,42.123,257.54
0,995.3,953.1,894.2,1100.6,981.1,27.13,1.88,36.1,944.3,1036.8,1.066,0.726,1.159,38,21.5,1.5,1.3513,42.346,257.79
0,994.9,954,894.9,1098,980.7,27.15,1.98,44.5,942.9,1036.4,1.066,0.742,1.195,37.4,22,1.5,1.3554,42.535,258
0,993.8,954.1,894.8,1098,978.8,27.05,2.03,145.4,941.8,1034.5,1.066,0.748,1.193,37,22.1,1.5,1.3557,42.547,258.01
0,993.8,955.1,895.3,1098.2,977.1,27.03,1.36,243.6,940.7,1032.8,1.067,0.728,1.198,41.4,21.5,1.5,1.3599,42.742,258.23
0,996.5,954.9,895.4,1096,976.8,27.15,0.82,191.2,942.1,1032.6,1.066,0.732,1.199,44.9,21.7,1.4,1.3641,42.935,258.44
0,997.9,954,895.4,1096.9,976.3,27.36,0.86,137.2,942.3,1032.3,1.065,0.726,1.205,44.9,21.5,1.4,1.3684,43.127,258.65
0,997.1,953.4,895,1094,973.2,27.67,0.79,119.1,940.4,1029.1,1.065,0.716,1.203,45.6,21.2,1.4,1.3727,43.32,258.86
0,996.3,951.9,894,1093.7,971.3,27.96,0.67,131.6,938.4,1027.2,1.065,0.709,1.208,46.7,20.9,1.4,1.3771,43.513,259.06
0,996.2,950.8,893.3,1091.3,971.1,27.99,0.69,131,937.2,1027.1,1.064,0.7,1.207,46.6,20.7,1.4,1.3815,43.706,259.27
0,994.7,950.5,893,1093,968.2,28.31,0.89,133.4,934.5,1024.1,1.064,0.697,1.217,45.6,20.6,1.5,1.386,43.899,259.47
0,992.6,951,892.7,1094.5,965.2,28.33,0.93,190.8,931,1020.9,1.065,0.731,1.189,45.4,21.5,1.4,1.3915,44.136,259.73
0,990.7,950,893.1,1091.4,963.1,28.2,0.77,242.4,928.3,1018.7,1.064,0.73,1.204,46.3,21.5,1.4,1.3953,44.298,259.9
0,989.8,950.5,892.8,1091.5,959.5,28.08,0.98,290.1,927.3,1015.2,1.065,0.732,1.21,44.7,21.5,1.5,1.3959,44.323,259.92
0,988.4,950.4,893,1093,957.1,27.81,1.67,329.6,924.7,1012.7,1.064,0.727,1.216,39.9,21.4,1.5,1.4004,44.514,260.12
0,986.4,950.3,893.1,1093.4,955.2,27.55,2.39,338.1,921.6,1010.6,1.064,0.725,1.217,35,21.3,1.6,1.405,44.704,260.32
0,984,949.9,893,1095,955,27.18,3.25,278.9,918.1,1010.4,1.064,0.714,1.222,29,21,1.6,1.4096,44.895,260.52
0,983.7,949.7,893,1096.5,954.3,27.32,2.41,77.3,916.5,1009.6,1.064,0.721,1.23,34.8,21.1,1.6,1.4144,45.089,260.72
0,986.2,948.5,892.3,1098,953.7,27.59,1.45,111.8,917.5,1009.2,1.063,0.712,1.235,41.3,20.9,1.5,1.4192,45.283,260.92
0,986.7,947.3,891.5,1097.3,953.6,27.62,1.35,135,916.7,1009.2,1.063,0.707,1.24,42,20.7,1.5,1.4241,45.477,261.11
0,988.4,946.4,891.2,1096.2,952.4,27.36,1.42,298.3,916.9,1008.1,1.062,0.7,1.237,41.2,20.5,1.5,1.429,45.671,261.31
0,988,945.6,890.8,1095.1,951.3,26.83,1.84,338.6,915.2,1007,1.062,0.687,1.242,38,20.1,1.6,1.4339,45.865,261.51
0,989.3,945.2,890.6,1098,951,26.53,1.7,317.1,914.9,1006.9,1.061,0.695,1.246,38.6,20.3,1.6,1.4389,46.06,261.7
0,991.6,945.8,891,1100,951,26.54,1.56,303.4,915.6,1007,1.062,0.686,1.251,39.5,20.1,1.6,1.444,46.254,261.9
0,992.4,947.4,891.2,1100.2,950.3,26.9,1.47,315.8,914.5,1006.3,1.063,0.648,1.227,40.5,18.9,1.5,1.4508,46.511,262.15
0,992.9,945.4,890.4,1097.1,947.6,27.39,1.62,202.7,913.7,1003.7,1.062,0.719,1.242,40,21,1.5,1.4554,46.684,262.32
0,992.9,946.1,890.4,1097.5,945.7,27.57,2.33,175,913.5,1001.8,1.063,0.726,1.24,35.4,21.2,1.6,1.4559,46.703,262.34
0,990.8,945.2,890,1097.3,943.4,27.28,3.04,328,910.1,999.4,1.062,0.711,1.252,30.4,20.7,1.6,1.4611,46.895,262.53
0,988.5,944.9,889.9,1097,944.5,26.82,2.41,333.1,906.6,1000.4,1.062,0.707,1.255,34.3,20.6,1.6,1.4664,47.089,262.72
0,990.7,945.5,890.5,1097.5,943.2,26.74,1.18,276.9,907.1,999.3,1.062,0.693,1.252,42.2,20.2,1.5,1.4718,47.284,262.91
0,994,946,891,1101,939.8,26.93,1,307,908.5,996,1.062,0.689,1.266,43.5,20,1.5,1.4772,47.479,263.1
0,993.7,945.5,890.7,1102,937.1,27.09,1.02,302.2,906.7,993.3,1.062,0.685,1.265,43.4,19.9,1.5,1.4827,47.675,263.29
0,993.7,944.7,890.4,1101,936.8,27.13,1.05,285.9,905.2,993.1,1.061,0.679,1.263,43.3,19.7,1.5,1.4882,47.87,263.48
0,994.9,943.7,891,1100,934.8,27.56,1.29,123.6,904.4,991.2,1.059,0.665,1.237,42.2,19.3,1.5,1.4948,48.097,263.7
0,996.7,949.6,891.3,1098,933.8,27.85,1.77,82.8,904.8,990.4,1.065,0.716,1.241,39.3,20.8,1.5,1.4994,48.257,263.85
0,995,948.3,891.7,1098.5,933.4,27.62,2.56,182.2,902.9,989.9,1.063,0.709,1.247,33.9,20.6,1.6,1.5004,48.289,263.88
0,991.8,948.5,891,1098,932.8,27.4,2.47,104,898.5,989.1,1.064,0.708,1.245,34.3,20.5,1.6,1.506,48.481,264.07
0,991.3,947.9,890.4,1097.9,930.3,27.57,2.06,93,896.4,986.6,1.065,0.698,1.255,37.2,20.2,1.6,1.5117,48.673,264.25
0,992.3,947.6,890.2,1095,927.9,27.92,2.06,200.5,895.7,984.3,1.064,0.698,1.261,37.5,20.2,1.6,1.5175,48.866,264.43
0,992.9,948.3,890.5,1095.4,926,28.21,1.41,120.7,894.6,982.4,1.065,0.687,1.263,42,19.8,1.5,1.5233,49.058,264.61
0,993.1,947.9,890.2,1094.6,924.2,28.26,1.02,147.3,893.1,980.7,1.065,0.689,1.267,44.7,19.9,1.5,1.5292,49.251,264.79
0,993.1,946.2,889.5,1094.2,923.8,28.26,0.97,167.4,891.4,980.3,1.064,0.683,1.265,45,19.7,1.5,1.5353,49.446,264.97
0,993,946.2,889.9,1092.1,921.6,28.18,1.27,297.1,889.6,978.1,1.063,0.675,1.269,43,19.4,1.5,1.5414,49.642,265.16
0,991.3,947.2,890.6,1092,918.3,28.09,1.82,344.1,886.4,974.7,1.064,0.673,1.277,39.3,19.4,1.6,1.5476,49.838,265.34
0,990.7,947.3,890.6,1094,915.5,28.25,1.46,249.6,884.1,971.9,1.064,0.674,1.284,41.7,19.4,1.6,1.5539,50.034,265.52
0,991.8,947,890.4,1093.2,913.3,28.53,0.86,107,883.4,969.8,1.064,0.663,1.288,45.9,19,1.5,1.5602,50.23,265.7
0,991.6,942.4,889,1091.7,911.8,28.61,1.04,72.1,880.8,968.3,1.06,0.633,1.27,44.9,18.1,1.5,1.5687,50.489,265.94
0,990.3,941.2,888.8,1091.5,907.7,28.51,1.57,50.3,877.9,964.2,1.059,0.676,1.281,41.2,19.4,1.6,1.5754,50.688,266.12
0,987.2,940.6,888.6,1091.4,905.4,27.99,2.07,162.7,875,961.7,1.059,0.671,1.285,37.4,19.2,1.6,1.5758,50.701,266.13
0,984.2,940.9,888.8,1091.2,902.9,27.45,1.66,333.6,870.5,959.1,1.059,0.669,1.289,39.7,19.1,1.6,1.5825,50.9,266.31
0,983.9,941.7,889,1089.9,900.1,27.51,1.38,339.9,868.4,956.4,1.059,0.666,1.289,41.6,19,1.6,1.5891,51.096,266.49
0,984,941.7,889,1091,897.3,27.79,1.62,328.3,866.7,953.6,1.059,0.66,1.292,40.2,18.8,1.6,1.5959,51.292,266.67
0,983.7,941.7,889.2,1090.8,894.2,28.11,1.65,307.6,864.6,950.5,1.059,0.647,1.295,40.3,18.4,1.6,1.6027,51.488,266.84
0,982.8,942.8,890,1089,891.8,28.04,1.82,318.7,861.9,948.1,1.059,0.65,1.294,39.2,18.5,1.6,1.6096,51.685,267.02
0,982.8,942.9,890,1087.6,891.7,28.03,1.8,320.8,860,948,1.059,0.639,1.299,39.3,18.2,1.6,1.6166,51.881,267.19
0,982,940.7,888.4,1091.4,890,28.01,1.62,263.2,857.4,946.2,1.059,0.635,1.306,40.5,18,1.6,1.6236,52.077,267.37
0,981.6,938.3,886.6,1091,888.1,28.26,1.65,97.3,855.2,944.3,1.058,0.632,1.31,40.6,17.9,1.6,1.6308,52.274,267.54
0,981.6,937.3,885.9,1090.8,885.5,28.59,1.6,36.8,853.2,941.8,1.058,0.625,1.313,41.2,17.7,1.6,1.638,52.47,267.72
0,981.7,937.5,885.9,1089.7,882.6,28.69,1.59,72.5,851.4,939,1.058,0.619,1.313,41.4,17.5,1.6,1.6453,52.666,267.89
0,982.7,937.7,886.3,1093.8,323.2,28.78,1.54,169.4,850.1,379.7,1.058,0.624,1.289,23.9,17.6,1.8,1.6536,52.888,268.09
0,984.8,936.5,886,1092,585.4,29.07,1.48,194.5,849.8,642,1.057,0.64,1.294,33,18.1,1.7,1.6615,53.094,268.27
0,985,937.2,886.8,1092,875.9,29.22,1.66,85.8,849.8,932.5,1.057,0.638,1.298,41.3,18,1.6,1.662,53.107,268.28
0,983,935.8,886.6,1091.8,873.8,29.09,1.92,62.3,846,930.4,1.056,0.633,1.301,39.5,17.8,1.6,1.6697,53.306,268.45
0,982.1,935,886.3,1092.8,871.6,28.93,2.07,161.8,843.3,928.1,1.055,0.623,1.308,38.4,17.5,1.6,1.6774,53.503,268.62
0,981.6,935.3,886.4,1095,870.3,28.62,2.42,306.4,840.9,926.8,1.055,0.621,1.308,35.7,17.4,1.7,1.6851,53.699,268.79
0,978.7,935.4,886.4,1094.1,867.4,28.21,2.35,354.6,836.3,923.8,1.055,0.612,1.313,35.9,17.2,1.7,1.693,53.895,268.97
0,978.7,934.4,886,1092.8,863.7,28.33,1.86,350.8,834.2,920.1,1.055,0.611,1.318,39.1,17.1,1.6,1.701,54.092,269.14
0,978.9,933.6,885.7,1094,863.6,28.34,1.89,351,832.3,920.1,1.054,0.607,1.32,39,17,1.6,1.709,54.288,269.3
0,981.8,933.8,885.6,1093,862.1,28.5,2.34,352.5,832.7,918.8,1.054,0.602,1.318,36.2,16.8,1.7,1.7172,54.485,269.47
0,981.9,933.1,885.2,1092.1,861.9,28.38,2.76,343.8,830.4,918.6,1.054,0.58,1.298,33.4,16.2,1.7,1.7266,54.71,269.67
0,978.5,928.6,880,1093.7,859.7,27.89,3.23,306.4,825.5,916.3,1.055,0.608,1.318,29.8,16.9,1.7,1.7344,54.894,269.82
0,977.1,929.7,881.5,1093.9,857.8,27.74,2.55,140.1,824.2,914.3,1.055,0.612,1.317,34.1,17,1.7,1.735,54.906,269.84
0,980.7,928.8,881.7,1090.4,855.8,28.15,1.24,35.4,825.1,912.5,1.053,0.601,1.316,43.1,16.7,1.6,1.7436,55.106,270.01
0,984.3,928.1,881.3,1091.3,853,28.57,0.85,61.5,826,910,1.053,0.592,1.321,46,16.4,1.6,1.7521,55.303,270.17
0,984.5,927.1,880.7,1092.8,849.5,28.64,1.28,35.3,824,906.6,1.053,0.586,1.328,43.2,16.2,1.6,1.7608,55.499,270.34
0,981.5,927,880.9,1094,845.9,28.37,2.53,102.4,819.3,902.7,1.052,0.573,1.332,34.7,15.9,1.7,1.7696,55.696,270.51
0,978.4,928.9,882.8,1093.9,843.2,28.05,3.14,265.7,813.4,899.9,1.052,0.545,1.323,30.5,15.1,1.7,1.7828,55.987,270.75
0,978.2,932,886.7,1091,843,28.02,3.15,276.6,811.4,899.8,1.051,0.603,1.307,30.4,16.6,1.7,1.7907,56.158,270.9
0,977.4,930.1,884.1,1091,841,27.93,2.74,339.8,810.5,897.7,1.052,0.597,1.305,33,16.5,1.7,1.7916,56.177,270.91
0,979.9,929.4,883.8,1090.8,839.3,28.07,2.04,328,810.3,896.2,1.052,0.591,1.313,37.7,16.3,1.7,1.8007,56.374,271.08
0,983,929.1,883.8,1090.7,837.6,28.39,1.64,233.2,810.6,894.7,1.051,0.591,1.315,40.6,16.2,1.6,1.81,56.57,271.24
0,984.1,928.3,883.3,1090.6,835.5,28.88,1.22,133,809.3,892.7,1.051,0.58,1.321,43.8,15.9,1.6,1.8194,56.767,271.41
0,984.9,929.1,884.5,1090.5,831.3,29.23,1.26,97.6,807.6,888.6,1.05,0.562,1.322,43.9,15.4,1.6,1.8289,56.963,271.57
0,983.8,928.7,884.7,1090.4,828.7,29.02,2.21,73.3,804.4,886,1.05,0.568,1.326,37.4,15.5,1.7,1.8385,57.16,271.74
0,983.5,927.4,884,1090.3,828.4,28.98,2.27,71.7,801.8,885.7,1.049,0.552,1.322,37,15.1,1.7,1.8483,57.356,271.9
0,980.7,926.6,883.5,1090.1,825.1,28.65,2.84,100.4,797.3,882.3,1.049,0.549,1.321,33,15,1.7,1.8581,57.552,272.07
0,978.6,921.8,878.9,1090,822.2,28.33,2.89,245.8,792.6,879.3,1.049,0.569,1.326,32.4,15.5,1.7,1.8706,57.796,272.27
0,977.8,915.1,871.4,1089.9,819.4,28.11,2.17,295.5,790.9,876.5,1.05,0.569,1.321,36.8,15.5,1.7,1.8752,57.885,272.34
0,976.3,919.7,877.6,1089.9,817.8,28.27,1.34,135.7,788.3,874.8,1.048,0.563,1.332,42.5,15.3,1.6,1.8811,57.999,272.44
0,972.8,916.3,874.5,1089.8,814,28.57,1.57,23.3,783.1,870.8,1.048,0.552,1.327,41.4,15,1.6,1.8914,58.195,272.6
0,971.9,918.1,876.5,1089.6,806,28.86,1.65,21.3,780.1,862.9,1.048,0.545,1.332,41,14.8,1.6,1.9018,58.391,272.76
0,974.5,917.2,876.1,1089.5,802,29.14,1.08,55.5,779.8,859,1.047,0.546,1.332,44.9,14.8,1.6,1.9124,58.588,272.92
0,976,916.3,875.5,1089.4,803.6,29.25,1.15,50.8,778.6,860.7,1.047,0.544,1.336,44.6,14.7,1.6,1.9231,58.784,273.08
0,974.8,914,872.6,1089.3,802.7,29.15,1.46,76.4,774.7,859.9,1.047,0.502,1.339,42.6,13.5,1.6,1.9359,59.015,273.27
0,972,919.2,879.1,1089.2,800,28.92,1.94,153.4,771.1,857.1,1.046,0.533,1.33,39.2,14.3,1.7,1.9424,59.132,273.37
0,971,914.4,873,1089.1,791.8,28.81,2.21,168,769.4,848.8,1.047,0.534,1.328,37.1,14.3,1.7,1.9467,59.208,273.43
0,972.4,913.7,872.8,1089,790.2,28.92,3.02,170.2,768,847.2,1.047,0.528,1.33,31.9,14.2,1.7,1.9577,59.401,273.59
0,969.7,913.4,873.1,1088,789.5,28.81,4.07,173.6,763.6,846.4,1.046,0.526,1.327,25,14.1,1.8,1.9688,59.594,273.75
0,967.6,918.3,880,1088.5,787.1,28.87,3.29,177.5,759.4,844,1.044,0.522,1.332,30.2,13.9,1.8,1.9801,59.787,273.9
0,970.1,911.9,871.9,1081.5,785.6,29.02,2.47,143.4,759,842.7,1.046,0.514,1.316,35.8,13.7,1.7,1.9915,59.98,274.06
0,970.3,911.5,871.6,1081.4,783.6,29,2.54,43.4,756.7,840.7,1.046,0.51,1.327,35.3,13.6,1.7,2.003,60.172,274.22
0,969.8,911.4,871.1,1079.8,782.4,28.95,2.66,14,753.8,839.6,1.046,0.504,1.325,34.5,13.4,1.7,2.0148,60.365,274.37
0,967.1,910.9,870.6,1086,779.8,28.78,2.92,53.4,749.2,836.8,1.046,0.501,1.339,32.7,13.3,1.7,2.0266,60.558,274.53
0,963.8,913.5,875,1091,776.6,28.87,2.51,221.4,743.5,833.5,1.044,0.471,1.343,35.5,12.5,1.7,2.0425,60.811,274.74
0,962.8,912.2,873.8,1089,770.3,29.08,2.34,346.7,740.4,827.1,1.044,0.489,1.345,36.8,12.9,1.7,2.0539,60.991,274.88
0,963.3,913.1,875,1089,761,29.11,1.79,290.4,740.6,817.9,1.044,0.485,1.346,40.1,12.8,1.7,2.0547,61.003,274.89
0,966.2,913.1,875.2,1079.4,764,29.16,1.13,161.3,740.2,821.1,1.043,0.484,1.338,44.6,12.7,1.6,2.0676,61.202,275.05
0,969.7,913.1,875.3,1073.8,760.3,29.07,1.3,205.4,740.3,817.7,1.043,0.475,1.325,43.3,12.5,1.6,2.0804,61.398,275.21
0,970.8,912.8,875.2,1054.1,762.6,28.83,1.16,333.3,738.5,820.1,1.043,0.471,1.334,44.1,12.3,1.6,2.0934,61.594,275.37
0,967.9,911.1,873.9,1070.8,758.4,28.75,1.28,262.1,733.8,815.8,1.043,0.469,1.347,43.2,12.3,1.6,2.1065,61.789,275.53
0,959.4,904.7,866.3,1061.7,755,28.91,1.5,138.9,724.7,811.9,1.044,0.46,1.34,42.1,12,1.6,2.1199,61.985,275.68
0,958.7,909.2,872.5,1043.5,754.7,28.93,1.51,130.3,721.6,811.6,1.042,0.451,1.322,42.2,11.8,1.6,2.1334,62.18,275.84
0,948.7,908.7,872.4,1059.5,745.8,29.09,1.51,92.4,711.5,802.2,1.042,0.444,1.329,42.3,11.6,1.6,2.1472,62.376,276
0,946,908.9,873.3,1063.2,735.9,29.24,1.52,82.3,706.3,792.2,1.041,0.295,1.404,42.3,7.7,1.7,2.1639,62.609,276.19
0,944,901.4,865.7,1062.7,721.3,29.23,1.4,74.9,702.7,777.5,1.041,0.465,1.326,42.7,12.1,1.6,2.1755,62.77,276.31
0,935.2,907.3,872.3,1063.6,725,29.1,1.26,83.3,695.7,780.6,1.04,0.462,1.331,43.8,12,1.6,2.1778,62.801,276.34
0,927.2,906.5,871.6,1068,716.6,29.17,1.43,201.8,687.3,771.8,1.04,0.461,1.332,42.8,11.9,1.6,2.192,62.993,276.49
0,930.5,905.6,870.9,1062,700.1,29.05,2.05,338.9,687.2,755.5,1.04,0.455,1.325,38.1,11.8,1.7,2.2063,63.185,276.65
0,934.1,904.4,870.2,1054.4,708.7,28.8,2.42,222.4,687.3,764.4,1.039,0.441,1.322,35.7,11.4,1.7,2.2209,63.377,276.8
0,933.6,899,863.9,1055.3,712.2,28.93,1.84,75.6,682.3,767.9,1.041,0.422,1.304,39.8,10.8,1.6,2.2472,63.717,277.07
0,935.9,900.6,866.4,1047.3,707.4,29.28,1.49,44.7,680.9,763.3,1.039,0.399,1.293,42.5,10.2,1.6,2.2649,63.94,277.25
0,935.7,906.5,873.9,1039.9,707.3,29.29,1.56,38.6,679.7,763.2,1.037,0.421,1.308,42,10.8,1.6,2.2712,64.019,277.31
0,933.1,899.8,865.8,1048.6,706.7,29.33,1.92,12.9,676.3,762.5,1.039,0.419,1.314,39.8,10.7,1.6,2.2803,64.132,277.4
0,924.7,898.7,864.2,1063.6,704.7,29.23,1.71,30,667.6,760.1,1.04,0.426,1.327,41.3,10.9,1.6,2.2962,64.327,277.56
0,922.4,894.9,861.7,1056.9,696.4,29.32,1.19,59.8,663.2,751.7,1.038,0.424,1.321,44.6,10.8,1.6,2.3124,64.522,277.71
0,920,894,861.5,1037.8,691.5,29.57,0.88,229.9,658.8,746.7,1.038,0.405,1.304,46.9,10.3,1.5,2.3288,64.716,277.87
0,924.7,893,861.2,1047.5,682.6,29.93,0.92,184.4,659.6,738.1,1.037,0.405,1.306,46.7,10.2,1.5,2.3454,64.911,278.02
0,929.2,895.3,865,1046.5,677.4,30.01,0.91,198.4,659.7,733.2,1.035,0.377,1.316,46.7,9.5,1.6,2.3646,65.131,278.2
0,933.1,887.6,857.8,1049.3,675.6,30.06,1.01,229.2,660.1,731.7,1.035,0.391,1.29,46,9.8,1.5,2.3793,65.297,278.33
0,929.5,891.8,862.6,1051.8,683.8,29.95,1.47,258.5,657.3,739.7,1.034,0.383,1.291,43.2,9.6,1.6,2.3815,65.322,278.35
0,918.2,887,858.3,1051,678.6,29.79,1.8,175.3,646.6,733.8,1.033,0.383,1.288,41.1,9.6,1.6,2.3987,65.513,278.5
0,912.9,885.4,858.5,1053.6,669.6,29.55,2,233.1,640.2,724.5,1.031,0.376,1.29,39.4,9.4,1.6,2.4162,65.704,278.65
0,913.4,885.4,858.8,1001.4,661.9,29.3,2.07,329.3,637.8,716.9,1.031,0.366,1.245,38.5,9.1,1.6,2.4339,65.895,278.81
0,914.7,895,869.9,1049.3,659.8,29.36,2.41,246.5,636.1,714.9,1.029,0.366,1.263,36.3,9.1,1.6,2.4522,66.09,278.96
0,914.8,882.9,855.6,1053.7,659.6,29.37,2.67,178.6,633.4,714.8,1.032,0.368,1.278,34.7,9.1,1.6,2.4708,66.284,279.11
0,914.7,892.5,868.9,1060,660.1,29.34,2.7,179.2,630.6,715.4,1.027,0.279,1.329,34.6,6.9,1.7,2.4897,66.478,279.27
