0,0,14.8,32.82,0.4509,0.8561,35.63,0.4852,16.95,44.9,1027,1.205,138.16,10.433,883.84,23.932,151.42,827.25,865.33,857.77,66.972,67.367,47.97,350.01,2.1204
0,0,14.85,32.83,0.4523,0.8548,35.63,0.4875,17.02,43.51,1031,1.609,150.57,10.35,884.83,24.022,151.66,828.79,867.12,859.31,67.178,67.394,48.342,350.01,2.1173
0,0,15.04,32.84,0.4581,0.86,35.63,0.4908,16.71,43.97,1039,1.609,150.57,10.35,884.83,24.022,151.66,828.79,867.12,859.31,67.178,67.394,48.342,350.01,2.1173
0,0,15.02,32.83,0.4574,0.8574,35.65,0.4913,15.67,43.4,1033,1.609,150.57,10.35,884.83,24.022,151.66,828.79,867.12,859.31,67.178,67.394,48.342,350.01,2.1173
0,0,15.06,32.84,0.4587,0.856,35.64,0.4936,16.42,45.26,1030,1.462,155.76,10.241,885.49,24.112,151.89,829.96,869.19,861.22,67.165,67.477,48.413,350.01,2.1144
0,0,15.13,32.84,0.4609,0.8556,35.64,0.4963,16.37,45.11,1032,1.462,155.76,10.241,885.49,24.112,151.89,829.96,869.19,861.22,67.165,67.477,48.413,350.01,2.1144
0,0,15.19,32.84,0.4625,0.8553,35.65,0.4981,16.51,44.51,1033,1.462,155.76,10.241,885.49,24.112,151.89,829.96,869.19,861.22,67.165,67.477,48.413,350.01,2.1144
0,0,15.19,32.84,0.4626,0.854,35.66,0.4988,16.44,43.45,1034,1.296,154.13,10.238,887.12,24.201,152.13,831.82,869.6,861.95,67.392,67.741,48.557,350.01,2.1115
0,0,15.28,32.84,0.4653,0.8555,35.67,0.5008,16.96,44.09,1035,1.296,154.13,10.238,887.12,24.201,152.13,831.82,869.6,861.95,67.392,67.741,48.557,350.01,2.1115
0,0,15.35,32.84,0.4674,0.8572,35.67,0.502,16.77,43.41,1037,1.296,154.13,10.238,887.12,24.201,152.13,831.82,869.6,861.95,67.392,67.741,48.557,350.01,2.1115
0,0,15.42,32.85,0.4695,0.8579,35.69,0.5037,16.38,42.82,1036,1.364,147.98,10.262,888.4,24.29,152.37,833.28,868.62,861.15,67.249,67.613,48.402,350.01,2.1086
0,0,15.46,32.85,0.4707,0.8577,35.69,0.5051,16.81,43.12,1037,1.364,147.98,10.262,888.4,24.29,152.37,833.28,868.62,861.15,67.249,67.613,48.402,350.01,2.1086
0,0,15.51,32.85,0.472,0.8572,35.7,0.5067,17.22,43.29,1035,1.364,147.98,10.262,888.4,24.29,152.37,833.28,868.62,861.15,67.249,67.613,48.402,350.01,2.1086
0,0,15.54,32.85,0.473,0.8581,35.7,0.5073,16.02,42.9,1034,0.985,117.51,10.357,888.56,24.377,152.61,833.35,868.59,860.75,67.252,67.697,48.351,350.01,2.1058
0,0,15.61,32.85,0.475,0.8584,35.71,0.5091,16.34,42.67,1034,0.985,117.51,10.357,888.56,24.377,152.61,833.35,868.59,860.75,67.252,67.697,48.351,350.01,2.1058
0,0,15.65,32.85,0.4764,0.8568,35.71,0.5115,16.88,43.44,1033,0.985,117.51,10.357,888.56,24.377,152.61,833.35,868.59,860.75,67.252,67.697,48.351,350.01,2.1058
0,0,15.7,32.86,0.4776,0.8561,35.72,0.5133,16.37,43.26,1032,1.012,111.42,10.512,889.82,24.463,152.84,834.45,870.69,862.34,67.311,67.687,48.376,350.01,2.1031
0,0,15.74,32.86,0.4789,0.8571,35.72,0.514,16.13,43.07,1030,1.012,111.42,10.512,889.82,24.463,152.84,834.45,870.69,862.34,67.311,67.687,48.376,350.01,2.1031
0,0,15.8,32.86,0.481,0.8582,35.73,0.5154,15.37,43.91,1031,1.012,111.42,10.512,889.82,24.463,152.84,834.45,870.69,862.34,67.311,67.687,48.376,350.01,2.1031
0,0,15.83,32.86,0.4818,0.857,35.73,0.5171,15.88,44.1,1030,1.216,137.19,10.496,891.03,24.55,153.08,836.32,871.64,863.35,67.532,67.802,48.537,350.01,2.1005
0,0,15.9,32.86,0.4837,0.8546,35.73,0.5206,16.89,44.59,1030,1.216,137.19,10.496,891.03,24.55,153.08,836.32,871.64,863.35,67.532,67.802,48.537,350.01,2.1005
0,0,15.95,32.87,0.4854,0.8567,35.73,0.5211,15.64,43.23,1031,1.216,137.19,10.496,891.03,24.55,153.08,836.32,871.64,863.35,67.532,67.802,48.537,350.01,2.1005
0,0,15.97,32.87,0.4859,0.8567,35.74,0.5217,15.76,42.95,1031,0.979,126.58,10.397,891.6,24.635,153.32,837.32,870.29,862.72,67.488,67.989,48.596,350.01,2.0979
0,0,16,32.87,0.4868,0.8572,35.74,0.5222,16.42,43.16,1032,0.979,126.58,10.397,891.6,24.635,153.32,837.32,870.29,862.72,67.488,67.989,48.596,350.01,2.0979
0,0,16.05,32.87,0.4882,0.8562,35.75,0.5241,15.47,43.86,1031,0.979,126.58,10.397,891.6,24.635,153.32,837.32,870.29,862.72,67.488,67.989,48.596,350.01,2.0979
0,0,16.09,32.87,0.4894,0.8569,35.76,0.5251,15.24,44.74,1033,1.01,146.42,10.346,889.41,24.72,153.56,835.21,867.57,859.97,67.503,68.053,48.629,350.01,2.0954
0,0,16.14,32.87,0.4909,0.856,35.75,0.5273,16.13,45.32,1033,1.01,146.42,10.346,889.41,24.72,153.56,835.21,867.57,859.97,67.503,68.053,48.629,350.01,2.0954
0,0,16.19,32.87,0.4925,0.8557,35.74,0.5294,16.84,44.29,1034,1.01,146.42,10.346,889.41,24.72,153.56,835.21,867.57,859.97,67.503,68.053,48.629,350.01,2.0954
0,0,16.19,32.87,0.4925,0.8554,35.73,0.5297,16.2,44.16,1032,1.214,167.46,10.27,891.29,24.804,153.8,837.09,870.98,862.76,67.582,68.143,48.752,350.01,2.093
0,0,16.21,32.87,0.4932,0.8459,35.72,0.5366,17.76,44.97,1025,1.214,167.46,10.27,891.29,24.804,153.8,837.09,870.98,862.76,67.582,68.143,48.752,350.01,2.093
0,0,16.37,32.58,0.5024,0.8574,35.71,0.5345,18.13,45.6,1045,1.214,167.46,10.27,891.29,24.804,153.8,837.09,870.98,862.76,67.582,68.143,48.752,350.01,2.093
0,0,16.56,32.59,0.5081,0.8631,35.71,0.5372,17.61,44.65,1057,0.978,133.93,10.296,894.98,24.888,154.05,840.34,874.55,866.52,67.762,68.114,48.679,350.01,2.0906
0,0,16.69,32.59,0.5123,0.8691,35.7,0.5381,17.93,45.85,1068,0.978,133.93,10.296,894.98,24.888,154.05,840.34,874.55,866.52,67.762,68.114,48.679,350.01,2.0906
0,0,16.53,32.58,0.5073,0.8588,35.69,0.5393,17.62,44.93,1056,0.978,133.93,10.296,894.98,24.888,154.05,840.34,874.55,866.52,67.762,68.114,48.679,350.01,2.0906
0,0,16.57,32.59,0.5086,0.8574,35.69,0.5415,17.05,44.22,1052,0.767,118.56,10.522,892.49,24.971,154.29,836.77,870.09,863.42,67.736,68.023,48.732,350.01,2.0882
0,0,16.61,32.59,0.5097,0.857,35.68,0.5431,16.88,44.86,1050,0.767,118.56,10.522,892.49,24.971,154.29,836.77,870.09,863.42,67.736,68.023,48.732,350.01,2.0882
0,0,16.67,32.59,0.5115,0.857,35.68,0.5453,16.87,46.55,1048,0.767,118.56,10.522,892.49,24.971,154.29,836.77,870.09,863.42,67.736,68.023,48.732,350.01,2.0882
0,0,16.65,32.59,0.511,0.8538,35.67,0.5468,16.9,45.96,1043,0.946,130.73,10.776,892.32,25.053,154.53,836.01,868.64,862.96,67.352,67.919,48.674,350.01,2.086
0,0,16.76,32.59,0.5141,0.8523,35.68,0.5511,15.56,45.95,1038,0.946,130.73,10.776,892.32,25.053,154.53,836.01,868.64,862.96,67.352,67.919,48.674,350.01,2.086
0,0,16.77,32.59,0.5145,0.8536,35.67,0.5507,15.97,46.15,1036,0.946,130.73,10.776,892.32,25.053,154.53,836.01,868.64,862.96,67.352,67.919,48.674,350.01,2.086
0,0,16.88,32.6,0.5179,0.8549,35.67,0.5537,16.45,46.3,1036,0.939,137.53,10.932,894.92,25.135,154.78,839.34,872.01,865.86,67.384,67.984,48.721,350.01,2.0838
0,0,16.94,32.6,0.5196,0.8562,35.67,0.5547,15.52,45.93,1038,0.939,137.53,10.932,894.92,25.135,154.78,839.34,872.01,865.86,67.384,67.984,48.721,350.01,2.0838
0,0,16.98,32.6,0.521,0.8533,35.67,0.558,16.26,45.58,1037,0.939,137.53,10.932,894.92,25.135,154.78,839.34,872.01,865.86,67.384,67.984,48.721,350.01,2.0838
0,0,17.12,32.61,0.525,0.8571,35.65,0.5602,17.8,47.21,1041,1.281,137.48,10.898,896.26,25.215,155.02,841.31,874.26,867.74,67.775,68.329,48.907,350.01,2.0817
0,0,17.11,32.61,0.5248,0.8524,35.67,0.5628,15.73,46.53,1038,1.208,133.96,10.858,895.04,25.295,155.26,840.2,872.54,866.46,67.657,68.17,48.845,350.01,2.0796
0,0,17.09,32.61,0.5241,0.8511,35.65,0.5632,15.58,46.67,1039,0.772,134.5,10.971,894.26,25.374,155.51,839,869.86,864.5,67.657,68.31,48.985,350.01,2.0776
0,0,17.14,32.61,0.5257,0.8509,35.66,0.5649,15.07,46.48,1047,1.201,146.58,11.002,896.39,25.452,155.75,841.94,869.15,865.05,67.732,68.636,48.96,350.01,2.0756
0,0,17.23,32.62,0.5281,0.8522,35.67,0.5667,15.05,46.16,1057,1.201,146.58,11.002,896.39,25.452,155.75,841.94,869.15,865.05,67.732,68.636,48.96,350.01,2.0756
0,0,17.27,32.62,0.5294,0.8543,35.67,0.5667,16.77,45.95,1054,1.651,159.04,10.86,898.17,25.529,156,845.75,868.85,866.49,68.327,69.07,49.223,350.01,2.0737
0,0,17.37,30.16,0.576,0.8546,35.65,0.5702,17.33,45.67,1052,1.306,117.73,10.711,898.79,25.606,156.24,846.71,870.02,867.38,68.34,69.071,49.314,350.01,2.0719
0,0,17.48,30.16,0.5797,0.8535,35.64,0.5748,17.01,47.58,1055,1.306,117.73,10.711,898.79,25.606,156.24,846.71,870.02,867.38,68.34,69.071,49.314,350.01,2.0719
0,0,17.59,30.17,0.5832,0.8529,35.63,0.579,16.79,47.54,1063,1.08,105.72,10.779,897.97,25.682,156.49,844.56,871.01,866.86,68.266,69.196,49.453,350.01,2.0701
0,0,17.67,30.17,0.5857,0.8524,35.6,0.5822,17.41,47.64,1070,1.391,127.95,10.779,896.28,25.758,156.73,840.92,866.34,862.09,68.214,69.362,49.47,350.01,2.0684
0,0,17.95,30.18,0.5948,0.8539,35.62,0.5903,15.73,46.42,1085,1.353,129.79,10.755,880.12,25.831,156.98,829.6,850.93,847.15,53.583,53.579,37.257,350.01,2.0668
0,0,17.9,30.18,0.5931,0.8501,35.65,0.5906,15.29,46.9,1086,0.904,147.21,10.959,840.73,25.905,157.23,797.36,815.9,808.36,67.747,69.29,49.241,350.01,2.0652
0,0,17.98,30.18,0.5956,0.8383,35.65,0.6015,15.14,46.84,1034,0.904,147.21,10.959,840.73,25.905,157.23,797.36,815.9,808.36,67.747,69.29,49.241,350.01,2.0652
0,0,18.16,30.19,0.6015,0.8563,35.63,0.5952,16.2,47.04,1084,0.698,167.84,11.086,858.89,25.979,157.47,810.93,832.64,824.53,68.535,69.717,49.669,350.01,2.0637
0,0,18.11,30.19,0.6,0.8513,35.6,0.5977,16.81,48.5,1073,1.066,179.24,11.054,900.76,26.051,157.72,848.49,872.93,868.03,68.197,69.103,49.614,350.01,2.0622
0,0,18.3,32.66,0.5603,0.8489,35.58,0.6059,16.78,48.87,1066,1.066,179.24,11.054,900.76,26.051,157.72,848.49,872.93,868.03,68.197,69.103,49.614,350.01,2.0622
0,0,18.6,32.67,0.5693,0.8581,35.56,0.6095,17.88,48.04,1083,1.415,202.25,10.642,902.72,26.123,157.97,851.25,871.73,867.4,68.788,69.171,49.953,350.01,2.0608
0,0,18.8,31.45,0.5979,0.8552,35.54,0.6187,16.64,47.81,1088,1.26,190.01,10.342,643.38,26.194,158.22,610.31,610.74,594.16,66.065,65.577,46.899,350.01,2.0594
0,0,7.212,30.95,0.233,0.4567,33.92,0.4656,15.97,48.41,705.2,1.26,190.01,10.342,643.38,26.194,158.22,610.31,610.74,594.16,66.065,65.577,46.899,350.01,2.0594
0,0,17.6,31.4,0.5604,0.8248,35.74,0.5968,17.75,45.01,1100,1.395,180.78,10.124,845.02,26.401,158.97,807.83,826.42,820.64,69.09,69.507,50.428,350.01,2.0557
0,0,20.45,31.52,0.6489,0.8667,35.77,0.6597,17.29,44.22,1092,1.25,154.12,10.143,831.63,26.469,159.22,789.01,802.41,795.95,60.162,59.809,43.041,350.01,2.0546
0,0,15.78,31.32,0.5038,0.6997,35.38,0.6375,16.31,44.13,898.8,1.25,154.12,10.143,831.63,26.469,159.22,789.01,802.41,795.95,60.162,59.809,43.041,350.01,2.0546
0,0,20.43,31.51,0.6483,0.8598,35.76,0.6645,16.98,44.63,1095,1.027,126.57,10.272,829.87,26.536,159.47,788.91,803.93,797.31,68.624,69.129,50.365,350.01,2.0536
0,0,20.51,31.52,0.6508,0.8595,35.76,0.6675,17.3,43.58,1075,1.259,129.61,10.445,905.68,26.602,159.72,855.21,877.01,873.08,69.099,69.369,50.317,350.01,2.0526
0,0,20.59,31.52,0.6532,0.8587,35.75,0.6707,16.25,44.92,1076,1.259,129.61,10.445,905.68,26.602,159.72,855.21,877.01,873.08,69.099,69.369,50.317,350.01,2.0526
0,0,20.75,31.53,0.658,0.8597,35.73,0.6754,16.51,44.5,1089,1.277,136.97,10.484,906.93,26.668,159.98,857.57,877.59,873.84,69.051,69.301,50.195,350.01,2.0516
0,0,20.95,31.54,0.6643,0.8648,35.73,0.6782,16.76,44.7,1097,1.132,132.59,10.409,902.64,26.732,160.23,854.51,871.1,868.24,69.344,69.508,50.307,350.01,2.0507
0,0,21.05,31.55,0.6672,0.8611,35.72,0.6842,17.17,45.38,1091,1.132,132.59,10.409,902.64,26.732,160.23,854.51,871.1,868.24,69.344,69.508,50.307,350.01,2.0507
0,0,21.05,31.54,0.6672,0.8524,35.71,0.6914,17.75,45.75,1071,0.794,103.08,10.554,870.29,26.796,160.48,824.1,838.91,834.98,69.37,69.526,50.246,350.01,2.0499
0,0,21.4,31.56,0.6782,0.8532,35.71,0.7024,16.65,46.06,1055,0.709,107.53,10.814,877.54,26.859,160.73,829.83,847.07,842.14,69.155,69.301,50.171,350.01,2.0491
0,0,21.46,31.56,0.68,0.8614,35.7,0.6979,17.81,46.14,1072,0.709,107.53,10.814,877.54,26.859,160.73,829.83,847.07,842.14,69.155,69.301,50.171,350.01,2.0491
0,0,21.56,31.57,0.683,0.8627,35.7,0.7002,18.06,45.91,1075,0.857,120.73,10.968,913.03,26.919,160.98,862.83,881.45,877.28,69.509,69.667,50.267,350.01,2.0484
0,0,21.76,31.57,0.6894,0.8649,35.69,0.7049,16.17,46.39,1080,0.954,131.55,11.015,854.34,26.98,161.23,811.38,822.16,815.31,70.126,70.199,50.619,350.01,2.0478
0,0,21.88,31.58,0.6927,0.8669,35.68,0.7072,17.3,46.57,1086,0.954,131.55,11.015,854.34,26.98,161.23,811.38,822.16,815.31,70.126,70.199,50.619,350.01,2.0478
0,0,10.78,31.11,0.3466,0.3217,34.56,0.9698,16.02,47.18,418,0.985,142.82,11.03,853.17,27.041,161.49,813.65,822.89,815.88,64.04,63.425,45.237,350.01,2.0472
0,0,22.07,31.58,0.6989,0.8657,35.68,0.7146,16.58,47.03,1098,1.043,137.93,11.088,913.76,27.101,161.74,867.8,883.51,879.56,69.73,69.774,50.116,350.01,2.0466
0,0,22.15,31.59,0.7011,0.869,35.67,0.7145,15.18,46.84,1100,1.043,137.93,11.088,913.76,27.101,161.74,867.8,883.51,879.56,69.73,69.774,50.116,350.01,2.0466
0,0,22.13,31.59,0.7005,0.8673,35.65,0.7156,17.18,47.86,1090,1.043,140.48,11.18,913.85,27.16,162,864.14,881.06,877.47,69.767,69.747,50.12,350.01,2.0461
0,0,22.16,31.59,0.7014,0.8643,35.63,0.7194,16.78,48.38,1084,1.197,144.99,11.111,673.56,27.218,162.25,634.93,636.73,624.46,68.707,68.885,49.447,350.01,2.0457
0,0,22.73,31.62,0.7189,0.8673,35.84,0.7312,18.02,45.47,1079,1.577,158.66,10.595,894.1,27.387,163.02,852.08,866.26,859.74,69.572,69.47,49.652,350.01,2.0447
0,0,22.79,31.61,0.7208,0.8665,35.79,0.7347,18.47,45.44,1078,1.553,176.4,10.542,911.23,27.442,163.27,865.26,880.18,875.63,69.575,69.521,49.671,350.01,2.0445
0,0,22.79,31.62,0.7207,0.8661,35.77,0.7355,17.43,45.12,1077,1.553,176.4,10.542,911.23,27.442,163.27,865.26,880.18,875.63,69.575,69.521,49.671,350.01,2.0445
0,0,22.9,31.62,0.7243,0.869,35.76,0.737,17.76,45.04,1075,1.282,164.84,10.557,911.81,27.497,163.53,866.78,879.58,876.04,69.719,69.604,49.79,350.01,2.0444
0,0,22.92,31.62,0.7248,0.8684,35.75,0.7383,16.87,45.41,1072,1.119,155.16,10.769,914.01,27.55,163.79,868.9,881.81,878.09,69.795,69.584,49.828,350.01,2.0443
0,0,23,31.62,0.7273,0.8694,35.73,0.7403,18.9,45.71,1072,1.119,155.16,10.769,914.01,27.55,163.79,868.9,881.81,878.09,69.795,69.584,49.828,350.01,2.0443
0,0,23.1,31.63,0.7302,0.8692,35.71,0.7442,18.5,46.14,1073,0.914,132.74,11.003,916.71,27.602,164.05,870.97,884.75,880.85,69.883,69.686,49.891,350.01,2.0443
0,0,23.23,31.64,0.7343,0.8709,35.69,0.7473,17.43,48.05,1074,0.801,105.13,11.227,917.99,27.654,164.3,871.63,884.6,880.97,69.997,69.668,49.987,350.01,2.0443
0,0,23.24,31.64,0.7345,0.8701,35.66,0.7489,18.52,47.96,1075,0.801,105.13,11.227,917.99,27.654,164.3,871.63,884.6,880.97,69.997,69.668,49.987,350.01,2.0443
0,0,23.31,31.64,0.7367,0.8698,35.64,0.7519,17.14,48.85,1075,0.838,114.5,11.338,917.84,27.705,164.56,870.96,882.31,878.91,69.888,69.592,49.837,350.01,2.0444
0,0,23.33,31.64,0.7374,0.8689,35.61,0.7541,18.56,48.9,1076,0.798,132.36,11.311,916.85,27.755,164.82,869.25,881.32,877.2,69.997,69.705,49.854,350.01,2.0445
0,0,23.31,31.64,0.7368,0.8695,35.58,0.7534,17.37,48.57,1085,0.798,132.36,11.311,916.85,27.755,164.82,869.25,881.32,877.2,69.997,69.705,49.854,350.01,2.0445
0,0,23.22,31.63,0.7341,0.8651,35.57,0.7546,16.65,49.12,1088,0.976,142.88,11.345,903,27.804,165.08,856.33,869.59,862.94,69.328,69.225,49.536,350.01,2.0447
0,0,23.25,31.63,0.735,0.8656,35.59,0.7548,15.34,47.71,1088,1.297,152.1,11.278,902.63,27.853,165.34,856.93,869.75,862.56,69.517,69.438,49.545,350.01,2.0449
0,0,23.37,31.64,0.7386,0.8659,35.58,0.7584,17.12,48.44,1095,1.297,152.1,11.278,902.63,27.853,165.34,856.93,869.75,862.56,69.517,69.438,49.545,350.01,2.0449
0,0,23.41,31.64,0.7398,0.8668,35.57,0.7592,18.43,49.09,1098,1.082,152.66,11.371,916.71,27.9,165.6,869.97,881.29,876.02,69.963,69.582,49.707,350.01,2.0452
0,0,23.46,31.64,0.7412,0.8683,35.55,0.7599,17.28,49.75,1101,0.791,128.18,11.689,906.27,27.947,165.86,860,868.77,861.89,69.83,69.546,49.808,350.01,2.0456
0,0,23.2,31.63,0.7333,0.8333,35.53,0.7834,17.16,50.51,1065,0.791,128.18,11.689,906.27,27.947,165.86,860,868.77,861.89,69.83,69.546,49.808,350.01,2.0456
0,0,24.19,31.68,0.7637,0.9005,35.6,0.7546,16.19,49.36,1098,0.82,133.42,11.757,616.83,27.993,166.12,574.5,579.5,572.21,70.469,70.283,50.335,350.01,2.046
0,0,25.87,31.52,0.8208,0.8916,36.29,0.7996,16.43,39.96,1140,0.739,138.32,10.709,872.62,28.405,168.74,842.18,851.17,842.59,70.061,69.737,49.95,350.01,2.0533
0,0,25.65,31.84,0.8056,0.8829,36.27,0.8009,16.9,40.7,1130,0.739,138.32,10.709,872.62,28.405,168.74,842.18,851.17,842.59,70.061,69.737,49.95,350.01,2.0533
0,0,25.28,31.55,0.8013,0.8728,36.2,0.8,17.8,41.68,1123,0.739,138.32,10.709,872.62,28.405,168.74,842.18,851.17,842.59,70.061,69.737,49.95,350.01,2.0533
0,0,25.32,31.55,0.8026,0.8714,36.17,0.8035,18.48,41.99,1114,0.69,125.23,11.086,916.78,28.442,169,871.13,882.57,879.41,70.027,69.616,49.88,350.01,2.0544
0,0,25.35,31.55,0.8036,0.873,36.13,0.8039,18.54,42.98,1113,0.69,125.23,11.086,916.78,28.442,169,871.13,882.57,879.41,70.027,69.616,49.88,350.01,2.0544
0,0,25.33,31.55,0.8029,0.8729,36.07,0.8045,18.39,43.47,1110,0.8,115.89,11.279,917.09,28.477,169.26,872.07,883.02,879.75,70.007,69.635,49.86,350.01,2.0555
0,0,25.32,31.55,0.8026,0.873,36.05,0.8046,16.47,42.65,1109,0.8,115.89,11.279,917.09,28.477,169.26,872.07,883.02,879.75,70.007,69.635,49.86,350.01,2.0555
0,0,25.27,31.55,0.8009,0.8717,36.04,0.8042,15.55,41.98,1108,0.8,115.89,11.279,917.09,28.477,169.26,872.07,883.02,879.75,70.007,69.635,49.86,350.01,2.0555
0,0,25.23,31.54,0.7999,0.8711,36.02,0.8042,17.43,43.12,1108,0.64,119.89,11.436,919.29,28.512,169.53,874.05,885.6,882.2,70.265,69.953,50.027,350.01,2.0566
0,0,25.25,31.54,0.8005,0.8721,35.99,0.8044,18.26,43.95,1112,0.64,119.89,11.436,919.29,28.512,169.53,874.05,885.6,882.2,70.265,69.953,50.027,350.01,2.0566
0,0,25.27,31.26,0.8083,0.8727,35.97,0.8051,18.43,44.9,1114,0.64,119.89,11.436,919.29,28.512,169.53,874.05,885.6,882.2,70.265,69.953,50.027,350.01,2.0566
0,0,25.26,31.26,0.8081,0.8736,35.94,0.8047,16.96,44.32,1118,0.513,103,11.63,921.27,28.546,169.79,874.52,886.3,883.1,70.286,69.86,50.105,350.01,2.0578
0,0,25.18,31.26,0.8055,0.8717,35.92,0.8043,16.75,44.97,1118,0.513,103,11.63,921.27,28.546,169.79,874.52,886.3,883.1,70.286,69.86,50.105,350.01,2.0578
0,0,25.18,31.27,0.8054,0.8718,35.89,0.8049,18.95,45.69,1119,0.513,103,11.63,921.27,28.546,169.79,874.52,886.3,883.1,70.286,69.86,50.105,350.01,2.0578
0,0,25.15,31.26,0.8044,0.8722,35.86,0.8041,19.05,45.65,1120,0.712,128.65,11.86,916.81,28.579,170.06,869.98,880.42,875.27,70.089,69.858,49.939,350.01,2.0591
0,0,25.11,31.26,0.8031,0.8722,35.83,0.8033,19.86,46.56,1123,0.712,128.65,11.86,916.81,28.579,170.06,869.98,880.42,875.27,70.089,69.858,49.939,350.01,2.0591
0,0,25.12,31.26,0.8035,0.873,35.81,0.8034,19.39,46.81,1126,0.712,128.65,11.86,916.81,28.579,170.06,869.98,880.42,875.27,70.089,69.858,49.939,350.01,2.0591
0,0,24.01,31.22,0.7693,0.8367,35.74,0.8032,18.09,46.22,1120,1.175,147.01,11.95,902.3,28.611,170.32,856.21,864.53,856.16,71.301,70.804,50.664,350.01,2.0605
0,0,25.27,31.27,0.808,0.8806,35.8,0.8016,18,45.93,1149,1.175,147.01,11.95,902.3,28.611,170.32,856.21,864.53,856.16,71.301,70.804,50.664,350.01,2.0605
0,0,25.37,31.28,0.8111,0.8851,35.79,0.8009,17.95,45.46,1166,1.175,147.01,11.95,902.3,28.611,170.32,856.21,864.53,856.16,71.301,70.804,50.664,350.01,2.0605
0,0,25.16,31.26,0.8048,0.8725,35.79,0.8057,16.98,44.78,1169,1.227,131.34,11.829,897.65,28.643,170.59,852.46,861.93,853.48,70.518,69.866,50.038,350.01,2.0619
0,0,19.08,30.17,0.6325,0.7864,35.3,0.6874,15.57,45.49,1042,1.227,131.34,11.829,897.65,28.643,170.59,852.46,861.93,853.48,70.518,69.866,50.038,350.01,2.0619
0,0,25.12,31.27,0.8033,0.8703,35.78,0.8067,15.52,45.63,1141,1.227,131.34,11.829,897.65,28.643,170.59,852.46,861.93,853.48,70.518,69.866,50.038,350.01,2.0619
0,0,24.95,31.26,0.7982,0.8671,35.8,0.8038,16.76,45.92,1152,1.014,140.87,11.867,918.3,28.673,170.85,873.33,884.51,877.3,70.73,70.217,50.288,350.01,2.0633
0,0,24.7,31.24,0.7905,0.8756,35.77,0.7885,17.79,46.41,1171,1.014,140.87,11.867,918.3,28.673,170.85,873.33,884.51,877.3,70.73,70.217,50.288,350.01,2.0633
0,0,24.74,31.24,0.7918,0.8574,35.77,0.8067,17.86,46.98,1111,1.014,140.87,11.867,918.3,28.673,170.85,873.33,884.51,877.3,70.73,70.217,50.288,350.01,2.0633
0,0,23.98,30.94,0.7751,0.8849,35.61,0.761,18.3,47.68,1197,0.995,136.28,11.963,791.34,28.703,171.12,745.94,749.88,740.61,70.388,69.968,50.073,350.01,2.0648
0,0,24.88,31.25,0.7959,0.8792,35.72,0.7921,17.37,47.65,1192,0.995,136.28,11.963,791.34,28.703,171.12,745.94,749.88,740.61,70.388,69.968,50.073,350.01,2.0648
0,0,24.79,31.25,0.7932,0.8744,35.71,0.7938,17.56,48.13,1182,0.995,136.28,11.963,791.34,28.703,171.12,745.94,749.88,740.61,70.388,69.968,50.073,350.01,2.0648
0,0,24.91,31.26,0.797,0.875,35.86,0.7939,18.75,45.54,1160,1.592,221.78,10.732,709.56,28.787,171.91,689.08,679.59,668.97,32.743,30.037,20.08,350.01,2.0697
0,0,15,29.99,0.5003,0.6355,34.85,0.6775,18.44,46.68,830.3,1.592,221.78,10.732,709.56,28.787,171.91,689.08,679.59,668.97,32.743,30.037,20.08,350.01,2.0697
